time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1715763600,218157,67.325,NA,70.934,NA,982.072,NA,9.46,9.813,13.953,13.992,14.216,14.674
1715760000,218157,68.167,NA,70.267,NA,982.042,NA,9.91,10.27,14.923,15.201,15.392,15.852
1715756400,218157,67.445,NA,70.9,NA,982.269,NA,10.774,11.016,16.367,16.308,16.773,17.107
1715752800,218157,67.0,NA,70.933,NA,982.625,NA,11.317,11.204,17.478,17.043,17.957,17.789
1715749200,218157,67.966,NA,70.7,NA,983.018,NA,9.748,9.904,14.885,14.774,15.304,15.48
1715745600,218157,66.966,NA,70.767,NA,983.65,NA,6.758,6.888,9.585,9.479,9.849,9.887
1715742000,218157,66.834,NA,70.9,NA,984.16,NA,6.324,6.277,8.786,8.426,8.982,8.826
1715738400,218157,66.0,NA,71.534,NA,984.373,NA,5.678,5.71,7.715,7.637,7.906,7.947
1715734800,218157,64.767,NA,72.133,NA,984.189,NA,5.789,7.642,7.889,9.426,8.072,9.671
1715731200,218157,63.5,NA,72.858,NA,984.232,NA,6.253,9.653,8.328,11.758,8.482,12.073
1715727600,218157,62.3,NA,73.367,NA,984.014,NA,7.559,11.552,10.504,14.088,10.683,14.363
1715724000,218157,63.1,NA,73.633,NA,983.964,NA,6.353,8.25,8.587,10.258,8.75,10.555
1715720400,218157,62.142,NA,73.784,NA,984.029,NA,7.728,8.659,10.564,11.189,10.823,11.543
1715716800,218157,65.0,NA,73.1,NA,983.832,NA,9.963,14.325,14.158,18.352,14.474,19.069
1715713200,218157,65.966,NA,72.867,NA,984.837,NA,11.34,19.152,16.297,24.66,16.699,26.044
1715709600,218157,65.167,NA,72.967,NA,986.003,NA,11.175,18.353,15.915,23.774,16.349,25.079
1715706000,218157,64.167,NA,72.867,NA,986.519,NA,11.197,12.496,15.684,16.751,16.021,17.445
1715702400,218157,60.434,NA,73.267,NA,986.785,NA,10.457,14.295,14.585,18.026,15.091,18.532
1715698800,218157,60.133,NA,73.7,NA,987.079,NA,9.82,11.124,13.698,14.663,13.988,15.11
1715695200,218157,64.066,NA,71.367,NA,987.336,NA,10.332,10.796,14.825,15.155,15.29,15.741
1715691600,218157,65.933,NA,70.066,NA,987.697,NA,9.131,9.558,13.016,13.212,13.425,13.842
1715688000,218157,67.033,NA,69.4,NA,987.587,NA,7.972,8.226,11.255,11.279,11.546,11.762
1715684400,218157,67.0,NA,69.0,NA,987.653,NA,7.004,7.119,9.765,9.647,10.063,10.074
1715680800,218157,66.567,NA,68.966,NA,987.475,NA,6.47,6.579,8.912,8.793,9.116,9.16
1715677200,218157,65.875,NA,68.925,NA,987.27,NA,6.616,6.657,9.037,8.938,9.271,9.284
1715673600,218157,63.433,NA,68.9,NA,987.323,NA,6.197,6.156,8.399,8.067,8.617,8.398
1715670000,218157,62.0,NA,69.733,NA,987.446,NA,5.654,5.691,7.697,7.35,7.877,7.603
1715666400,218157,62.0,NA,69.467,NA,987.581,NA,6.2,6.025,8.392,7.889,8.572,8.261
1715662800,218157,60.233,NA,70.267,NA,988.245,NA,7.839,7.743,10.562,10.246,10.83,10.729
1715659200,218157,51.733,NA,72.434,NA,989.067,NA,7.573,7.379,10.357,9.652,10.614,10.01
1715655600,218157,41.166,NA,75.2,NA,988.893,NA,7.257,7.023,9.782,9.241,10.09,9.622
1715652000,218157,35.1,NA,77.367,NA,988.564,NA,7.614,7.206,10.343,9.421,10.623,9.837
1715648400,218157,33.3,NA,79.533,NA,987.931,NA,8.86,8.336,12.22,11.168,12.537,11.633
1715644800,218157,30.7,NA,81.7,NA,987.733,NA,8.195,7.532,11.468,10.143,11.857,10.607
1715641200,218157,27.5,NA,84.0,NA,987.309,NA,8.007,7.696,11.191,10.349,11.508,10.784
1715637600,218157,23.733,NA,86.5,NA,987.226,NA,7.945,7.618,11.125,10.354,11.435,10.845
1715634000,218157,22.034,NA,88.033,NA,987.205,NA,8.803,8.192,12.561,11.372,12.956,11.974
1715630400,218157,22.7,NA,88.033,NA,987.405,NA,8.572,8.16,11.97,11.226,12.306,11.672
1715626800,218157,22.534,NA,88.5,NA,988.451,NA,8.476,8.16,11.998,11.08,12.249,11.567
1715623200,218157,23.8,NA,86.733,NA,989.227,NA,8.609,8.023,12.029,10.946,12.34,11.424
1715619600,218157,24.3,NA,86.733,NA,989.926,NA,8.561,7.951,12.038,10.827,12.353,11.288
1715616000,218157,27.2,NA,86.1,NA,990.447,NA,8.118,7.673,11.296,10.064,11.611,10.512
1715612400,218157,29.667,NA,84.233,NA,990.619,NA,7.277,6.877,10.041,9.197,10.344,9.623
1715608800,218157,32.567,NA,81.6,NA,990.947,NA,6.626,6.364,9.194,8.549,9.462,8.884
1715605200,218157,36.267,NA,78.233,NA,991.264,NA,6.546,6.264,8.963,8.418,9.305,8.857
1715601600,218157,42.567,NA,72.7,NA,991.435,NA,6.981,6.61,9.584,8.724,9.966,9.283
1715598000,218157,50.3,NA,66.5,NA,991.272,NA,7.271,7.149,9.979,9.514,10.2,10.046
1715594400,218157,51.2,NA,65.1,NA,990.897,NA,7.067,6.972,9.699,9.284,10.058,9.835
1715590800,218157,49.633,NA,66.0,NA,990.882,NA,7.037,6.851,9.521,9.092,9.836,9.547
1715587200,218157,48.466,NA,66.867,NA,990.948,NA,6.885,6.619,9.445,8.773,9.714,9.233
1715583600,218157,46.534,NA,68.0,NA,990.753,NA,6.829,6.678,9.381,8.842,9.696,9.303
1715580000,218157,42.933,NA,69.575,NA,990.582,NA,6.649,6.332,9.14,8.341,9.464,8.782
1715576400,218157,40.9,NA,71.033,NA,991.075,NA,6.539,6.253,8.901,8.351,9.194,8.758
1715572800,218157,38.267,NA,72.3,NA,991.091,NA,6.806,6.177,9.371,8.34,9.639,8.85
1715569200,218157,35.267,NA,73.267,NA,991.208,NA,7.172,6.847,9.837,9.214,10.245,9.72
1715565600,218157,32.933,NA,75.1,NA,990.918,NA,7.026,6.785,9.565,9.129,9.803,9.567
1715562000,218157,28.666,NA,77.9,NA,990.507,NA,6.668,6.09,9.123,8.176,9.422,8.588
1715558400,218157,25.267,NA,80.467,NA,990.13,NA,6.015,5.768,8.325,7.707,8.554,8.017
1715554800,218157,21.8,NA,82.333,NA,989.824,NA,7.324,7.001,10.221,9.427,10.524,9.933
1715551200,218157,21.367,NA,83.367,NA,989.792,NA,7.428,6.901,10.373,9.411,10.803,9.941
1715547600,218157,20.9,NA,85.334,NA,990.046,NA,5.293,4.8,7.213,6.381,7.421,6.725
1715544000,218157,21.567,NA,84.867,NA,990.395,NA,4.636,4.232,6.285,5.642,6.465,5.95
1715540400,218157,21.767,NA,84.133,NA,991.136,NA,4.299,3.974,5.89,5.33,6.027,5.662
1715536800,218157,22.034,NA,82.434,NA,991.569,NA,3.255,2.878,4.314,3.689,4.437,3.871
1715533200,218157,22.933,NA,81.434,NA,992.075,NA,2.33,1.974,3.067,2.567,3.154,2.708
1715529600,218157,24.333,NA,79.867,NA,992.694,NA,2.455,2.035,3.21,2.641,3.306,2.771
1715526000,218157,26.958,NA,78.367,NA,992.832,NA,3.208,2.875,4.273,3.761,4.391,3.954
1715522400,218157,29.4,NA,76.034,NA,992.883,NA,5.22,4.498,6.786,5.787,6.996,6.035
1715518800,218157,35.605,NA,73.658,NA,992.77,NA,6.791,8.487,9.079,10.462,9.271,10.841
1715515200,218157,50.242,NA,66.906,NA,992.16,NA,15.386,14.591,21.105,19.306,21.665,20.136
1715511600,218157,58.508,NA,59.758,NA,991.567,NA,14.776,14.173,20.402,19.144,21.037,20.489
1715508000,218157,57.7,NA,58.708,NA,991.108,NA,14.233,13.527,19.127,18.079,19.881,19.155
1715504400,218157,56.633,NA,59.566,NA,990.679,NA,16.13,16.05,22.223,21.788,23.101,23.067
1715500800,218157,53.766,NA,60.666,NA,990.466,NA,18.261,17.956,25.644,24.424,26.848,26.021
1715497200,218157,50.017,NA,61.85,NA,990.016,NA,18.788,18.203,25.716,24.481,26.689,25.961
1715493600,218157,45.666,NA,63.433,NA,989.865,NA,18.011,17.337,25.778,24.425,26.779,25.822
1715490000,218157,42.166,NA,65.091,NA,989.717,NA,15.971,14.965,22.118,20.352,22.889,21.502
1715486400,218157,39.758,NA,65.7,NA,989.52,NA,19.724,18.494,27.087,25.064,28.184,26.523
1715482800,218157,37.825,NA,66.633,NA,989.101,NA,15.509,14.299,20.468,18.639,20.934,19.532
1715479200,218157,32.834,NA,68.733,NA,988.534,NA,11.246,10.326,14.955,13.419,15.37,14.224
1715475600,218157,28.8,NA,70.333,NA,987.332,NA,11.338,10.61,15.378,13.723,15.761,14.401
1715472000,218157,25.392,NA,72.858,NA,986.95,NA,3.11,5.005,4.204,5.767,4.373,5.995
1715468400,218157,23.2,NA,74.934,NA,987.007,NA,2.321,2.046,3.192,2.616,3.301,2.72
1715464800,218157,21.633,NA,76.458,NA,986.673,NA,1.962,1.352,2.656,1.812,2.737,1.937
1715461200,218157,21.466,NA,78.567,NA,986.371,NA,2.392,1.792,3.201,2.317,3.328,2.455
1715457600,218157,21.175,NA,79.825,NA,986.524,NA,2.399,1.907,3.258,2.504,3.379,2.664
1715454000,218157,22.767,NA,79.633,NA,986.427,NA,2.189,1.675,3.036,2.25,3.16,2.398
1715450400,218157,24.5,NA,77.467,NA,986.39,NA,2.325,1.736,3.156,2.332,3.266,2.454
1715446800,218157,26.367,NA,76.367,NA,986.78,NA,1.98,1.659,2.827,2.215,2.932,2.433
1715443200,218157,30.367,NA,75.434,NA,986.391,NA,2.35,2.01,3.128,2.596,3.201,2.777
1715439600,218157,40.816,NA,73.233,NA,986.29,NA,4.625,4.622,5.848,5.363,5.968,5.477
1715436000,218157,52.692,NA,68.675,NA,986.311,NA,5.489,5.058,7.13,6.253,7.277,6.457
1715432400,218157,57.733,NA,64.567,NA,986.32,NA,6.037,5.489,7.81,6.859,7.942,7.175
1715428800,218157,57.216,NA,63.6,NA,986.56,NA,6.256,5.676,8.142,7.216,8.295,7.502
1715425200,218157,54.088,NA,63.334,NA,986.764,NA,6.143,5.524,8.167,6.979,8.352,7.322
1715421600,218157,55.0,NA,61.733,NA,986.692,NA,8.046,7.4,10.703,10.166,11.023,10.777
1715418000,218157,54.6,NA,62.3,NA,987.236,NA,8.632,8.183,11.592,11.16,11.948,11.803
1715414400,218157,54.033,NA,63.567,NA,987.84,NA,9.085,8.378,12.019,10.995,12.409,11.74
1715410800,218157,52.1,NA,63.633,NA,987.776,NA,8.917,8.381,12.043,10.93,12.466,11.629
1715407200,218157,51.233,NA,64.1,NA,988.391,NA,8.884,8.261,11.914,10.662,12.418,11.336
1715403600,218157,48.6,NA,65.067,NA,988.982,NA,8.351,7.637,11.081,9.755,11.37,10.282
1715400000,218157,45.2,NA,66.0,NA,989.332,NA,9.862,8.858,12.976,11.464,13.39,12.146
1715396400,218157,41.633,NA,66.0,NA,989.476,NA,10.623,9.792,14.065,12.898,14.485,13.611
1715392800,218157,37.65,NA,66.575,NA,989.528,NA,12.901,11.911,17.364,15.735,17.98,16.579
1715389200,218157,32.833,NA,68.666,NA,989.472,NA,6.421,5.82,8.439,7.345,8.712,7.741
1715385600,218157,27.633,NA,70.9,NA,989.273,NA,2.362,1.875,3.186,2.529,3.304,2.734
1715382000,218157,25.434,NA,72.167,NA,989.146,NA,1.18,0.53,1.63,0.796,1.703,0.905
1715378400,218157,24.434,NA,73.5,NA,989.318,NA,0.883,0.418,1.2,0.598,1.24,0.692
1715374800,218157,21.967,NA,75.633,NA,989.068,NA,0.764,0.294,1.205,0.556,1.288,0.684
1715371200,218157,23.5,NA,75.533,NA,988.883,NA,0.85,0.354,1.124,0.492,1.148,0.543
1715367600,218157,25.967,NA,74.233,NA,988.836,NA,1.155,1.955,1.561,2.181,1.63,2.252
1715364000,218157,28.9,NA,73.2,NA,989.407,NA,1.087,1.244,1.446,1.449,1.492,1.556
1715360400,218157,30.433,NA,72.133,NA,989.635,NA,0.818,0.494,1.168,0.668,1.246,0.712
1715356800,218157,34.367,NA,71.566,NA,989.661,NA,1.861,1.397,2.444,1.813,2.482,1.929
1715353200,218157,39.166,NA,70.166,NA,989.193,NA,2.841,2.605,3.793,3.325,3.879,3.543
1715349600,218157,47.367,NA,67.4,NA,989.14,NA,6.291,5.751,8.62,7.722,8.796,8.012
1715346000,218157,53.1,NA,64.1,NA,989.151,NA,5.945,5.54,8.214,7.472,8.511,7.902
1715342400,218157,56.233,NA,61.434,NA,988.29,NA,4.627,4.24,6.511,5.859,6.776,6.204
1715338800,218157,59.5,NA,59.9,NA,988.094,NA,4.642,4.249,6.516,5.681,6.803,6.114
1715335200,218157,62.533,NA,59.467,NA,987.041,NA,4.654,4.262,6.338,5.653,6.476,5.978
1715331600,218157,65.133,NA,59.9,NA,986.825,NA,4.015,3.591,5.447,4.745,5.659,5.03
1715328000,218157,67.3,NA,59.367,NA,986.993,NA,2.559,2.17,3.498,2.994,3.654,3.204
1715324400,218157,65.334,NA,60.034,NA,986.724,NA,2.037,1.573,2.832,2.189,2.946,2.377
1715320800,218157,64.0,NA,61.166,NA,986.423,NA,3.189,2.648,4.167,3.436,4.269,3.663
1715317200,218157,62.0,NA,63.334,NA,986.266,NA,4.563,4.12,5.849,5.131,6.024,5.399
1715313600,218157,61.867,NA,63.933,NA,986.008,NA,3.376,2.94,4.499,3.797,4.682,4.027
1715310000,218157,63.066,NA,65.433,NA,985.918,NA,1.364,0.854,1.84,1.234,1.922,1.375
1715306400,218157,62.6,NA,66.767,NA,985.703,NA,0.742,2.072,1.14,2.658,1.197,3.065
1715302800,218157,63.49,NA,68.764,NA,984.979,NA,1.742,23.837,2.257,27.73,2.317,29.916
1715299200,218157,63.833,NA,69.575,NA,983.466,NA,2.62,17.002,3.613,19.823,3.698,20.387
1715295600,218157,58.633,NA,74.633,NA,982.449,NA,3.876,5.951,5.923,7.924,6.22,8.37
1715292000,218157,49.8,NA,80.267,NA,980.753,NA,7.495,6.941,11.957,10.828,12.318,11.482
1715288400,218157,51.123,NA,80.15,NA,980.519,NA,6.564,6.054,10.527,9.463,10.886,10.26
1715284800,218157,53.222,NA,79.964,NA,980.535,NA,6.531,5.554,10.194,8.553,10.546,9.118
1715281200,218157,53.856,NA,79.289,NA,980.689,NA,6.163,5.428,9.563,8.491,9.916,8.984
1715277600,218157,49.031,NA,80.897,NA,980.961,NA,5.803,5.133,8.493,7.336,8.72,7.681
1715274000,218157,48.467,NA,80.433,NA,981.06,NA,5.471,4.823,7.967,6.966,8.21,7.322
1715270400,218157,52.767,NA,78.8,NA,981.501,NA,5.982,5.376,9.114,7.857,9.441,8.284
1715266800,218157,53.867,NA,77.033,NA,981.511,NA,5.478,4.551,8.236,6.758,8.52,7.095
1715263200,218157,52.325,NA,78.525,NA,982.074,NA,2.886,2.334,4.447,3.633,4.651,3.946
1715259600,218157,54.197,NA,77.042,NA,981.773,NA,2.761,2.383,4.399,3.851,4.588,4.126
1715256000,218157,59.85,NA,74.133,NA,982.232,NA,3.631,3.232,5.819,5.16,6.063,5.511
1715252400,218157,63.334,NA,72.575,NA,982.662,NA,5.45,7.29,8.761,10.139,9.177,10.678
1715248800,218157,63.966,NA,72.8,NA,982.368,NA,6.494,9.582,10.454,13.142,10.944,13.802
1715245200,218157,62.8,NA,73.333,NA,981.909,NA,7.454,11.575,11.947,16.19,12.329,17.449
1715241600,218157,61.233,NA,73.733,NA,983.077,NA,7.7,6.826,12.034,10.662,12.479,11.38
1715238000,218157,59.209,NA,74.675,NA,983.61,NA,7.181,6.672,11.409,10.352,11.845,11.074
1715234400,218157,58.966,NA,74.441,NA,981.805,NA,6.886,6.168,10.944,9.588,11.299,10.2
1715230800,218157,56.209,NA,75.392,NA,983.247,NA,6.97,6.476,10.814,9.901,11.181,10.588
1715227200,218157,53.534,NA,76.533,NA,985.659,NA,6.042,5.494,9.575,8.552,9.931,9.123
1715223600,218157,51.4,NA,77.909,NA,984.091,NA,5.697,5.012,8.959,7.653,9.29,8.22
1715220000,218157,51.992,NA,79.567,NA,983.49,NA,5.62,5.011,8.835,7.631,9.213,8.21
1715216400,218157,49.983,NA,82.425,NA,983.941,NA,8.214,7.261,12.623,11.064,13.038,11.805
1715212800,218157,44.567,NA,84.3,NA,983.586,NA,8.668,8.024,13.23,11.979,13.671,12.556
1715209200,218157,40.2,NA,85.2,NA,983.05,NA,8.684,8.063,13.005,11.746,13.375,12.407
1715205600,218157,38.267,NA,86.95,NA,983.555,NA,7.693,7.204,11.472,10.527,11.835,11.139
1715202000,218157,37.133,NA,88.8,NA,984.364,NA,7.438,6.766,11.025,10.014,11.364,10.506
1715198400,218157,35.108,NA,89.9,NA,984.727,NA,6.13,5.489,8.924,7.874,9.235,8.325
1715194800,218157,34.2,NA,90.466,NA,984.496,NA,5.021,4.625,7.42,6.655,7.646,7.146
1715191200,218157,33.133,NA,89.583,NA,984.678,NA,4.731,4.235,6.944,5.938,7.159,6.305
1715187600,218157,34.834,NA,88.334,NA,985.083,NA,4.449,3.893,6.482,5.566,6.696,5.982
1715184000,218157,43.933,NA,85.442,NA,985.604,NA,6.223,5.918,9.361,8.697,9.748,9.262
1715180400,218157,48.4,NA,83.567,NA,985.128,NA,6.207,5.701,9.469,8.468,9.825,9.074
1715176800,218157,55.567,NA,81.033,NA,985.573,NA,6.208,5.869,9.762,8.798,10.16,9.347
1715173200,218157,61.017,NA,76.325,NA,985.654,NA,6.578,6.232,10.491,9.633,10.905,10.246
1715169600,218157,64.666,NA,73.367,NA,985.366,NA,6.346,6.262,9.777,9.438,10.139,10.006
1715166000,218157,68.767,NA,70.2,NA,985.343,NA,4.532,4.575,7.157,6.971,7.492,7.506
1715162400,218157,69.466,NA,69.534,NA,985.199,NA,4.349,4.003,6.689,6.026,6.972,6.514
1715158800,218157,69.267,NA,69.834,NA,985.236,NA,3.536,3.48,5.598,5.207,5.784,5.588
1715155200,218157,69.066,NA,70.8,NA,984.927,NA,4.132,4.09,6.594,6.154,6.924,6.682
1715151600,218157,69.434,NA,71.5,NA,984.043,NA,4.48,4.399,6.983,6.515,7.229,7.019
1715148000,218157,69.867,NA,70.9,NA,983.295,NA,4.686,4.493,7.346,6.826,7.601,7.292
1715144400,218157,70.167,NA,70.9,NA,984.032,NA,5.152,4.915,7.998,7.508,8.252,8.059
1715140800,218157,70.2,NA,71.7,NA,983.608,NA,4.051,3.979,6.513,6.078,6.87,6.581
1715137200,218157,66.133,NA,73.1,NA,982.946,NA,3.013,3.155,4.768,4.752,4.994,5.103
1715133600,218157,61.2,NA,77.466,NA,982.601,NA,5.186,4.443,7.961,6.919,8.186,7.311
1715130000,218157,65.592,NA,79.542,NA,980.42,NA,9.247,8.409,14.191,12.715,14.623,13.292
1715126400,218157,61.416,NA,80.941,NA,980.213,NA,9.771,8.725,14.883,13.385,15.296,14.13
1715122800,218157,57.633,NA,82.233,NA,980.57,NA,9.349,8.837,14.203,13.157,14.521,13.75
1715119200,218157,53.9,NA,83.767,NA,981.534,NA,8.613,8.116,12.837,11.854,13.098,12.421
1715115600,218157,51.8,NA,84.5,NA,982.375,NA,8.165,7.377,12.003,10.666,12.253,11.272
1715112000,218157,54.733,NA,83.133,NA,982.703,NA,3.699,3.546,5.554,5.167,5.651,5.45
1715108400,218157,58.867,NA,80.633,NA,983.609,NA,2.952,2.49,4.399,3.702,4.554,3.99
1715104800,218157,66.166,NA,76.6,NA,984.477,NA,3.04,2.68,4.796,4.238,5.084,4.591
1715101200,218157,64.067,NA,75.7,NA,985.655,NA,4.763,4.496,7.416,6.833,7.702,7.363
1715097600,218157,54.6,NA,81.166,NA,985.315,NA,8.332,7.665,13.012,11.899,13.296,12.55
1715094000,218157,57.667,NA,79.867,NA,986.211,NA,9.115,8.61,14.553,13.293,14.935,13.853
1715090400,218157,61.633,NA,76.8,NA,986.853,NA,12.033,11.374,19.959,18.607,20.453,19.63
1715086800,218157,63.4,NA,75.6,NA,987.135,NA,16.085,15.203,27.003,25.803,28.319,27.542
1715083200,218157,63.9,NA,75.733,NA,987.355,NA,20.442,19.77,34.202,33.195,38.83,38.047
1715079600,218157,66.834,NA,74.5,NA,987.56,NA,22.556,22.231,38.707,38.367,45.833,46.402
1715076000,218157,67.034,NA,73.934,NA,987.343,NA,22.052,21.902,38.144,37.974,45.182,45.934
1715072400,218157,67.367,NA,73.767,NA,987.235,NA,21.922,21.819,37.663,37.5,44.347,45.379
1715068800,218157,67.567,NA,73.733,NA,987.148,NA,21.832,21.757,37.065,36.824,43.387,44.162
1715065200,218157,67.767,NA,73.934,NA,986.971,NA,21.529,21.605,36.031,35.994,41.858,42.689
1715061600,218157,68.166,NA,73.966,NA,987.209,NA,20.146,20.109,32.678,32.397,35.921,36.35
1715058000,218157,68.534,NA,73.934,NA,987.94,NA,18.782,18.972,29.623,29.691,31.037,31.666
1715054400,218157,67.466,NA,73.867,NA,987.825,NA,18.109,17.542,28.102,27.142,28.983,28.373
1715050800,218157,66.6,NA,74.567,NA,987.939,NA,16.088,15.419,23.9,22.725,24.366,23.551
1715047200,218157,66.934,NA,74.633,NA,988.052,NA,14.619,14.407,21.815,21.279,22.888,22.68
1715043600,218157,67.0,NA,75.0,NA,988.181,NA,9.492,9.204,13.512,12.839,13.878,13.405
1715040000,218157,65.966,NA,74.9,NA,988.163,NA,7.357,6.779,10.468,9.435,10.701,9.761
1715036400,218157,63.3,NA,75.8,NA,987.949,NA,5.911,5.189,8.435,7.32,8.668,7.644
1715032800,218157,57.966,NA,78.7,NA,988.176,NA,5.043,4.595,6.939,6.26,7.081,6.566
1715029200,218157,54.475,NA,79.75,NA,988.186,NA,4.739,4.072,6.521,5.56,6.673,5.782
1715025600,218157,48.817,NA,80.983,NA,988.611,NA,4.389,3.749,6.037,5.176,6.19,5.537
1715022000,218157,46.058,NA,83.033,NA,989.514,NA,4.239,3.607,5.811,4.85,5.951,5.119
1715018400,218157,48.367,NA,82.267,NA,990.236,NA,4.444,3.814,6.083,5.099,6.204,5.309
1715014800,218157,53.133,NA,79.767,NA,990.985,NA,6.2,5.679,8.346,7.536,8.476,7.816
1715011200,218157,57.433,NA,76.966,NA,991.818,NA,8.969,8.4,12.203,11.169,12.401,11.591
1715007600,218157,61.3,NA,74.966,NA,992.144,NA,11.742,11.203,16.178,15.117,16.581,15.546
1715004000,218157,63.1,NA,74.666,NA,992.585,NA,12.892,12.627,18.08,17.217,18.39,17.787
1715000400,218157,63.8,NA,73.733,NA,992.499,NA,14.838,15.019,20.893,20.691,21.267,21.411
1714996800,218157,64.1,NA,72.834,NA,992.846,NA,13.248,14.937,18.221,19.505,18.535,20.108
1714993200,218157,62.767,NA,72.0,NA,993.342,NA,11.813,12.053,16.003,15.747,16.277,16.234
1714989600,218157,59.334,NA,71.8,NA,992.165,NA,10.523,17.881,14.027,22.66,14.239,24.196
1714986000,218157,58.034,NA,71.733,NA,992.007,NA,10.04,17.493,13.503,21.735,13.684,23.248
1714982400,218157,58.0,NA,72.533,NA,992.399,NA,9.714,11.864,12.844,14.992,12.988,15.672
1714978800,218157,57.367,NA,73.133,NA,992.719,NA,9.564,10.162,12.561,12.6,12.772,12.976
1714975200,218157,55.966,NA,73.9,NA,992.728,NA,10.997,10.806,14.793,14.133,15.06,14.562
1714971600,218157,56.166,NA,74.767,NA,992.829,NA,13.47,12.548,18.477,16.779,18.88,17.492
1714968000,218157,54.267,NA,74.834,NA,992.69,NA,12.215,11.668,16.55,15.481,17.005,16.158
1714964400,218157,50.325,NA,76.433,NA,993.023,NA,11.516,11.052,15.674,14.681,16.02,15.265
1714960800,218157,45.622,NA,78.233,NA,993.255,NA,12.149,11.468,16.549,15.221,16.931,15.808
1714957200,218157,41.2,NA,80.067,NA,992.714,NA,7.478,6.785,9.87,8.855,10.12,9.271
1714953600,218157,37.767,NA,82.466,NA,992.491,NA,6.87,6.255,8.869,7.889,9.052,8.153
1714950000,218157,35.333,NA,85.0,NA,992.566,NA,5.146,4.565,6.819,5.884,6.986,6.181
1714946400,218157,34.167,NA,86.233,NA,992.413,NA,4.718,4.213,6.21,5.451,6.327,5.73
1714942800,218157,34.1,NA,87.933,NA,992.751,NA,5.106,4.442,6.662,5.678,6.772,5.92
1714939200,218157,35.0,NA,87.834,NA,993.126,NA,5.652,4.972,7.226,6.255,7.336,6.405
1714935600,218157,35.625,NA,88.034,NA,993.579,NA,5.552,4.65,7.059,5.916,7.152,6.187
1714932000,218157,37.736,NA,86.695,NA,993.311,NA,6.998,6.066,9.168,7.581,9.287,7.811
1714928400,218157,39.778,NA,86.5,NA,994.123,NA,6.671,5.516,8.683,7.069,8.873,7.419
1714924800,218157,40.875,NA,85.416,NA,994.238,NA,4.874,4.288,6.658,5.521,6.721,5.781
1714921200,218157,43.75,NA,83.75,NA,994.183,NA,6.169,4.502,8.123,5.7,8.372,6.01
1714917600,218157,48.125,NA,81.334,NA,994.042,NA,6.672,5.689,8.77,7.433,8.942,7.748
1714914000,218157,52.736,NA,79.133,NA,993.678,NA,8.013,7.28,11.361,9.912,11.591,10.339
1714910400,218157,59.044,NA,76.597,NA,993.039,NA,11.104,10.325,15.949,14.706,16.396,15.34
1714906800,218157,67.139,NA,73.059,NA,992.714,NA,12.188,12.229,18.815,18.3,19.214,19.041
1714903200,218157,68.0,NA,72.367,NA,991.712,NA,11.046,11.027,16.922,16.459,17.291,17.165
1714899600,218157,67.566,NA,72.0,NA,990.51,NA,12.137,11.804,18.16,17.522,18.632,18.282
1714896000,218157,66.575,NA,73.025,NA,990.791,NA,12.328,12.123,18.473,18.103,18.916,18.815
1714892400,218157,66.966,NA,72.566,NA,990.056,NA,11.82,11.713,17.717,17.271,18.123,18.041
1714888800,218157,65.9,NA,73.8,NA,991.114,NA,12.035,11.542,17.829,16.579,18.336,17.213
1714885200,218157,63.767,NA,75.1,NA,991.295,NA,10.888,10.601,15.849,15.137,16.209,15.797
1714881600,218157,63.0,NA,76.0,NA,991.411,NA,10.04,9.51,14.479,13.358,14.787,13.866
1714878000,218157,59.8,NA,76.733,NA,991.484,NA,8.159,7.526,11.436,10.433,11.729,10.82
1714874400,218157,61.4,NA,78.0,NA,991.191,NA,11.034,10.515,16.143,15.451,16.534,16.046
1714870800,218157,59.966,NA,79.367,NA,990.449,NA,11.195,10.688,16.7,15.82,17.101,16.503
1714867200,218157,56.033,NA,80.9,NA,990.075,NA,10.718,10.037,15.944,14.605,16.339,15.203
1714863600,218157,52.7,NA,82.425,NA,989.69,NA,9.99,9.314,14.747,13.458,15.116,14.093
1714860000,218157,54.358,NA,82.334,NA,990.192,NA,8.261,7.985,12.517,11.68,12.843,12.143
1714856400,218157,48.403,NA,83.969,NA,990.237,NA,11.848,11.274,18.075,16.816,18.485,17.428
1714852800,218157,47.275,NA,85.122,NA,990.445,NA,13.438,12.839,21.329,19.799,21.814,20.73
1714849200,218157,50.105,NA,83.966,NA,991.038,NA,15.45,14.245,26.584,24.873,27.631,26.198
1714845600,218157,57.469,NA,80.853,NA,991.505,NA,14.481,13.15,24.946,23.271,26.149,24.854
1714842000,218157,63.809,NA,77.883,NA,992.134,NA,10.012,8.959,14.274,12.581,14.587,13.096
1714838400,218157,65.25,NA,76.094,NA,992.516,NA,9.056,8.493,13.098,11.997,13.448,12.486
1714834800,218157,66.233,NA,74.233,NA,992.904,NA,3.099,2.987,4.369,4.114,4.556,4.354
1714831200,218157,66.034,NA,74.4,NA,993.05,NA,10.066,9.915,14.143,13.927,14.551,14.577
1714827600,218157,65.367,NA,75.333,NA,993.028,NA,17.33,16.569,24.267,23.091,24.703,23.861
1714824000,218157,64.466,NA,75.791,NA,992.81,NA,15.334,14.745,21.761,20.813,22.185,21.511
