time_stamp,sensor_index,pm2.5_cf_1_a,pm2.5_cf_1_b
1717704000,102632,1.559,1.192
1717700400,102632,1.772,1.303
1717689600,102632,2.374,1.594
1717916400,102632,7.284,6.63
1717930800,102632,7.923,7.296
1717970400,102632,6.464,5.892
1717812000,102632,3.476,2.721
1717822800,102632,9.566,8.48
1719176400,102632,19.642,18.651
1718636400,102632,30.349,28.862
1718625600,102632,30.66,28.581
1718658000,102632,26.927,25.624
1718632800,102632,29.495,27.516
1718596800,102632,24.428,23.123
1718582400,102632,19.568,17.938
1719151200,102632,21.712,20.707
1719183600,102632,3.514,2.941
1719100800,102632,26.948,25.229
1719154800,102632,14.599,13.803
1717797600,102632,1.571,1.047
1717740000,102632,1.889,1.371
1717779600,102632,1.195,0.962
1717718400,102632,1.01,0.572
1717732800,102632,1.678,1.131
1717729200,102632,1.407,0.907
1717725600,102632,1.265,0.73
1718334000,102632,10.274,9.274
1718398800,102632,15.698,14.808
1718359200,102632,14.3,13.662
1718384400,102632,18.533,17.464
1718553600,102632,5.757,5.163
1718571600,102632,18.574,17.203
1718496000,102632,2.458,1.925
1718557200,102632,9.805,9.002
1718499600,102632,2.66,2.226
1718028000,102632,4.68,4.036
1718017200,102632,5.457,4.649
1718042400,102632,2.354,2.024
1718002800,102632,7.396,6.675
1717992000,102632,4.987,4.341
1718024400,102632,4.312,3.798
1718056800,102632,2.689,2.22
1718467200,102632,0.203,0.027
1718481600,102632,2.366,1.883
1718485200,102632,1.766,1.344
1719086400,102632,24.881,24.056
1719050400,102632,47.044,45.453
1718676000,102632,25.892,23.485
1718913600,102632,32.127,30.684
1718917200,102632,31.105,29.92
1718881200,102632,28.012,27.104
1718773200,102632,30.7,28.639
1718809200,102632,33.543,31.684
1718787600,102632,32.697,30.841
1718776800,102632,31.765,30.177
1718935200,102632,38.326,36.65
1718985600,102632,27.455,26.402
1718956800,102632,46.557,45.292
1718074800,102632,2.993,2.563
1718139600,102632,10.433,9.28
1718125200,102632,6.236,5.348
1718121600,102632,6.852,5.902
1718308800,102632,4.31,3.93
1718262000,102632,13.503,12.331
1718172000,102632,13.722,12.481
1718150400,102632,7.619,6.765
1718190000,102632,16.217,14.723
1717639200,102632,18.52,17.73
1717653600,102632,16.855,16.429
1717714800,102632,0.972,0.634
1717711200,102632,1.244,0.842
1717948800,102632,1.184,0.867
1717927200,102632,7.529,6.923
1717858800,102632,3.37,2.752
1719180000,102632,11.111,10.519
1718607600,102632,27.435,25.95
1718629200,102632,30.37,28.014
1718614800,102632,29.837,28.496
1718593200,102632,23.779,22.215
1718665200,102632,24.386,22.761
1719169200,102632,22.22,21.429
1719190800,102632,1.289,1.044
1717772400,102632,0.582,0.235
1717743600,102632,1.62,1.163
1717776000,102632,0.841,0.608
1717761600,102632,1.032,0.682
1717758000,102632,1.802,1.125
1718341200,102632,10.45,9.448
1718366400,102632,14.611,14.088
1718373600,102632,15.666,13.913
1718550000,102632,3.4,2.836
1718524800,102632,8.248,6.996
1718452800,102632,3.631,2.915
1718431200,102632,6.599,5.806
1718445600,102632,5.948,5.089
1718460000,102632,1.173,0.434
1719075600,102632,32.503,31.179
1719054000,102632,46.538,44.719
1718679600,102632,26.604,24.913
1718712000,102632,21.778,20.616
1718708400,102632,24.837,23.797
1718701200,102632,22.511,20.645
1718694000,102632,21.657,20.14
1718683200,102632,26.307,24.963
1718740800,102632,19.457,17.868
1718920800,102632,31.534,30.18
1718852400,102632,23.206,21.841
1718866800,102632,26.094,24.417
1718848800,102632,24.748,22.874
1718859600,102632,25.07,23.031
1718841600,102632,25.568,23.578
1718812800,102632,34.65,32.916
1718805600,102632,32.408,30.166
1718766000,102632,29.989,28.485
1718827200,102632,35.75,33.979
1718992800,102632,29.524,28.417
1718989200,102632,28.06,26.754
1718931600,102632,36.881,34.643
1719003600,102632,32.684,30.749
1718967600,102632,47.252,46.117
1718996400,102632,31.843,30.038
1718067600,102632,2.192,1.711
1718100000,102632,7.767,7.085
1718132400,102632,7.912,6.901
1718096400,102632,8.084,7.1
1718103600,102632,26.155,24.041
1718082000,102632,5.367,4.608
1718244000,102632,7.771,6.98
1718254800,102632,10.282,9.394
1718312400,102632,4.582,4.047
1718211600,102632,4.236,3.484
1718168400,102632,12.487,11.196
1718157600,102632,9.242,8.256
1718229600,102632,4.792,4.22
1718222400,102632,4.855,4.267
1718197200,102632,5.947,5.184
1718208000,102632,4.301,3.635
1717646400,102632,16.024,15.554
1717934400,102632,12.765,12.044
1717923600,102632,8.834,8.036
1717941600,102632,4.54,3.979
1717830000,102632,10.888,9.533
1717840800,102632,9.436,8.355
1717869600,102632,4.186,3.55
1717866000,102632,3.934,3.162
1717808400,102632,2.761,2.083
1719201600,102632,3.327,2.841
1718650800,102632,27.273,25.977
