time_stamp,sensor_index,pm2.5_cf_1_a,pm2.5_cf_1_b
1718679600,188039,15.989,23.49
1718726400,188039,17.485,25.537
1718812800,188039,34.2,47.684
1718798400,188039,27.185,37.659
1719151200,188039,16.383,22.496
1719136800,188039,17.102,24.285
1719147600,188039,17.773,24.38
1719154800,188039,12.324,17.75
1717858800,188039,1.194,3.208
1717822800,188039,2.264,4.766
1717826400,188039,4.449,7.462
1717844400,188039,6.973,10.033
1717873200,188039,1.307,3.456
1717840800,188039,6.313,9.226
1717693200,188039,0.721,2.547
1717639200,188039,10.148,14.419
1717664400,188039,11.637,16.038
1718042400,188039,0.095,1.357
1718006400,188039,9.634,14.321
1717992000,188039,2.968,4.784
1718035200,188039,0.106,1.673
1718002800,188039,2.857,4.793
1718060400,188039,0.971,1.926
1718028000,188039,1.724,4.356
1719100800,188039,15.569,23.105
1717956000,188039,0.004,0.697
1717970400,188039,0.096,1.611
1717945200,188039,0.184,1.137
1717938000,188039,0.611,1.986
1717905600,188039,2.671,5.149
1719194400,188039,0.921,3.146
1719169200,188039,15.668,22.278
1718488800,188039,0.135,1.782
1718445600,188039,2.569,4.123
1718431200,188039,2.486,5.29
1718460000,188039,0.048,1.263
1717722000,188039,0.055,1.079
1717761600,188039,0.922,1.603
1717783200,188039,0.021,1.006
1717786800,188039,0.289,1.671
1718600400,188039,15.722,22.56
1718647200,188039,21.44,30.257
1718596800,188039,15.601,22.69
1718589600,188039,16.47,25.016
1718290800,188039,3.996,6.915
1718258400,188039,7.591,11.415
1718226000,188039,2.368,4.762
1718182800,188039,7.088,10.837
1718150400,188039,3.471,5.942
1718229600,188039,2.271,4.478
1719115200,188039,19.514,28.187
1718985600,188039,19.655,28.873
1718960400,188039,31.456,43.318
1718964000,188039,32.459,45.385
1718938800,188039,27.05,39.66
1718982000,188039,19.707,29.297
1718866800,188039,20.277,28.657
1718845200,188039,20.907,29.238
1718888400,188039,23.93,34.118
1718863200,188039,20.096,27.79
1718859600,188039,19.048,26.928
1718899200,188039,19.514,28.911
1718510400,188039,4.857,7.345
1718391600,188039,11.427,18.955
1718326800,188039,4.236,7.55
1718402400,188039,7.565,12.755
1718406000,188039,15.052,24.268
1718377200,188039,10.283,15.594
1718139600,188039,5.033,8.213
1718107200,188039,7.204,10.565
1719061200,188039,33.899,49.312
1719018000,188039,22.141,33.125
1719072000,188039,24.986,36.77
1719064800,188039,31.103,45.264
1719039600,188039,31.63,44.328
1719014400,188039,21.83,32.236
1718704800,188039,17.697,24.959
1718668800,188039,11.888,18.101
1718740800,188039,13.822,19.925
1718730000,188039,14.585,21.457
1718830800,188039,27.27,38.291
1718787600,188039,26.91,37.055
1718780400,188039,25.075,35.269
1719104400,188039,16.227,24.347
1719108000,188039,17.293,25.616
1719162000,188039,12.012,17.645
1719158400,188039,11.688,16.5
1719111600,188039,17.511,25.788
1719118800,188039,19.618,28.25
1717880400,188039,1.095,3.166
1717862400,188039,1.514,3.367
1717887600,188039,0.823,2.78
1717808400,188039,1.144,3.131
1717650000,188039,11.948,16.952
1717646400,188039,10.877,15.383
1717696800,188039,0.431,2.036
1717678800,188039,4.989,7.944
1717714800,188039,0.042,0.704
1717689600,188039,1.103,3.1
1717668000,188039,13.188,17.976
1717977600,188039,0.569,2.407
1718038800,188039,0.184,1.885
1718031600,188039,0.746,2.946
1718024400,188039,4.134,7.952
1717995600,188039,2.514,4.369
1717981200,188039,2.124,4.685
1717948800,188039,0.0,0.679
1717959600,188039,0.0,0.744
1717930800,188039,4.396,6.927
1718416800,188039,6.089,10.195
1718413200,188039,4.428,7.846
1718474400,188039,0.002,0.779
1718463600,188039,0.018,0.966
1718438400,188039,3.737,5.896
1717801200,188039,0.121,1.155
1717779600,188039,0.028,1.002
1717750800,188039,0.816,1.522
1718636400,188039,26.007,37.791
1718604000,188039,16.624,24.004
1718611200,188039,21.26,29.959
1718272800,188039,7.493,10.752
1718254800,188039,5.425,7.945
1718240400,188039,3.11,5.988
1718251200,188039,5.274,7.591
1718200800,188039,5.02,8.445
1718218800,188039,2.925,5.444
1718190000,188039,7.027,10.405
1718971200,188039,31.658,45.167
1718953200,188039,32.062,44.641
1718924400,188039,34.708,49.251
1718913600,188039,28.672,41.418
1718895600,188039,18.858,27.417
1718521200,188039,5.945,8.896
1718546400,188039,3.286,6.367
1718539200,188039,4.582,6.953
1718323200,188039,3.156,6.029
1718096400,188039,7.391,10.853
1718136000,188039,4.694,7.506
1718125200,188039,5.832,9.126
1719090000,188039,15.913,23.539
1719043200,188039,32.727,44.494
1718694000,188039,18.233,25.383
1718708400,188039,18.246,25.578
1718715600,188039,20.677,29.32
1718794800,188039,28.477,38.824
1718838000,188039,24.989,35.742
1718805600,188039,26.441,36.853
1718766000,188039,22.387,31.935
1718762400,188039,21.299,29.706
1718755200,188039,18.642,26.23
1717855200,188039,3.804,5.678
1717686000,188039,1.471,3.362
1718049600,188039,0.354,2.138
1718013600,188039,3.035,5.018
1718046000,188039,0.629,2.683
1717974000,188039,0.083,1.07
1717909200,188039,3.224,5.529
1718420400,188039,3.357,6.453
1718409600,188039,4.86,8.582
1718485200,188039,0.134,1.774
1718434800,188039,3.583,5.6
1718470800,188039,0.015,0.714
1717772400,188039,0.004,0.589
1717747200,188039,0.71,1.697
1717754400,188039,1.116,1.846
1717768800,188039,0.002,0.167
1717729200,188039,0.442,2.079
1718298000,188039,4.085,7.249
1718276400,188039,8.406,11.893
1718319600,188039,3.125,6.035
1718301600,188039,3.396,6.242
1719172800,188039,15.472,22.015
1718175600,188039,7.199,11.184
1718172000,188039,7.234,10.886
1718935200,188039,24.854,36.139
1719010800,188039,22.006,32.083
1718877600,188039,20.774,29.292
1718874000,188039,21.319,30.081
1718881200,188039,21.927,30.425
1718910000,188039,30.3,43.035
1718553600,188039,5.334,8.922
1718550000,188039,2.567,5.273
1718334000,188039,5.757,9.885
1718359200,188039,10.059,14.361
1718366400,188039,10.482,14.85
1718143200,188039,3.279,5.46
1718146800,188039,3.115,5.525
1719075600,188039,24.103,35.082
1719036000,188039,29.295,41.57
1718776800,188039,25.058,34.784
1718834400,188039,25.337,36.166
1718823600,188039,31.347,44.471
