time_stamp,sensor_index,pm2.5_cf_1_a,pm2.5_cf_1_b
1718931600,175231,35.047,41.071
1718755200,175231,22.166,25.511
1718798400,175231,33.308,38.687
1718773200,175231,30.953,35.69
1718758800,175231,22.358,25.794
1718694000,175231,22.296,25.228
1717819200,175231,6.05,6.886
1717844400,175231,10.811,12.373
1718283600,175231,10.0,11.251
1718258400,175231,8.602,9.861
1718301600,175231,4.567,5.354
1718254800,175231,7.508,8.438
1719190800,175231,1.136,1.199
1719129600,175231,24.357,27.951
1718193600,175231,9.64,10.941
1717722000,175231,1.277,1.367
1717725600,175231,1.552,1.614
1717779600,175231,0.842,0.829
1717747200,175231,1.012,0.964
1717772400,175231,0.5,0.432
1717786800,175231,1.364,1.367
1717650000,175231,15.109,17.248
1717714800,175231,0.615,0.666
1717693200,175231,1.589,1.757
1717642800,175231,14.582,16.338
1719122400,175231,23.514,26.456
1718888400,175231,28.477,32.781
1719025200,175231,33.859,38.829
1719064800,175231,40.567,46.549
1719075600,175231,29.195,33.965
1717956000,175231,0.768,0.71
1717923600,175231,7.838,8.48
1717927200,175231,7.529,8.388
1717891200,175231,2.442,2.673
1717945200,175231,0.805,0.857
1717959600,175231,0.782,0.754
1718013600,175231,5.002,5.484
1718035200,175231,1.447,1.646
1718028000,175231,3.258,3.583
1719000000,175231,26.148,30.075
1718949600,175231,39.37,45.567
1719003600,175231,25.517,29.444
1718928000,175231,37.306,43.6
1718978400,175231,30.019,34.071
1718989200,175231,27.436,31.943
1718964000,175231,39.156,45.662
1718953200,175231,39.522,46.145
1718823600,175231,37.588,44.385
1718809200,175231,36.309,42.003
1718676000,175231,19.718,22.59
1718722800,175231,26.964,31.2
1718683200,175231,20.354,22.96
1718672400,175231,19.372,22.292
1718730000,175231,18.729,21.579
1718690400,175231,22.294,25.334
1718290800,175231,5.984,6.933
1718247600,175231,6.845,7.782
1719108000,175231,21.893,24.938
1719111600,175231,22.818,24.713
1719136800,175231,22.038,24.883
1718233200,175231,3.591,3.94
1717761600,175231,0.913,0.86
1717750800,175231,1.155,1.137
1717765200,175231,1.694,2.089
1717646400,175231,14.517,16.389
1717671600,175231,12.357,14.069
1717639200,175231,13.893,15.47
1717700400,175231,1.272,1.268
1717657200,175231,12.401,14.0
1718071200,175231,5.165,5.707
1718114400,175231,10.454,12.282
1718841600,175231,28.953,33.767
1718863200,175231,25.677,28.99
1718906400,175231,31.488,36.569
1719126000,175231,24.03,27.055
1719061200,175231,43.704,50.905
1719072000,175231,32.752,37.516
1719046800,175231,41.117,47.394
1717966800,175231,1.844,2.048
1717916400,175231,6.232,6.802
1717995600,175231,4.162,4.714
1718046000,175231,2.458,2.721
1718024400,175231,3.527,3.873
1719010800,175231,27.561,31.808
1718992800,175231,27.69,32.139
1718971200,175231,40.582,48.004
1718791200,175231,33.299,38.438
1718812800,175231,40.424,47.499
1718769600,175231,29.074,33.15
1718805600,175231,32.077,36.861
1717873200,175231,3.335,3.484
1717833600,175231,7.639,8.508
1717880400,175231,2.951,3.267
1717826400,175231,7.455,8.363
1717866000,175231,3.558,3.827
1717887600,175231,2.374,2.654
1717855200,175231,4.883,5.391
1718269200,175231,9.938,11.095
1718272800,175231,9.714,11.082
1718265600,175231,9.404,10.605
1718305200,175231,4.229,4.848
