time_stamp,sensor_index,pm2.5_cf_1_60minute_a,pm2.5_cf_1_60minute_b
1719201600,102632,3.327,2.841
1718650800,102632,27.273,25.977
1719122400,103282,25.173,23.834
1719169200,103282,17.904,17.736
1719115200,103282,24.568,23.205
1719118800,103282,26.664,24.785
1719180000,103282,16.468,14.984
1719129600,103282,24.909,23.457
1719140400,103282,21.318,20.352
1718269200,103282,9.751,9.381
1718301600,103282,4.021,4.523
1718265600,103282,9.052,8.852
1717700400,103282,0.337,0.67
1718420400,103282,12.171,11.581
1718834400,103282,32.888,30.614
1718802000,103282,32.014,30.011
1718758800,103282,19.663,18.416
1718812800,103282,33.95,31.575
1718125200,103282,4.155,4.509
1718114400,103282,5.712,5.896
1718067600,103282,2.393,2.53
1718100000,103282,6.087,6.162
1718092800,103282,5.895,6.099
1718118000,103282,3.234,4.059
1718103600,103282,5.356,5.47
1718085600,103282,4.786,4.99
1718892000,103282,21.223,20.424
1718881200,103282,31.3,30.272
1718884800,103282,27.212,26.27
1718874000,103282,32.133,30.453
1718344800,103282,11.647,11.134
1718398800,103282,12.329,12.569
1718330400,103282,10.13,9.916
1718355600,103282,15.534,14.976
1718348400,103282,13.361,12.975
1718380800,103282,11.912,12.009
1718395200,103282,13.687,14.0
1718956800,103282,31.904,29.396
1718960400,103282,32.646,30.668
1718974800,103282,26.338,25.026
1718949600,103282,31.137,29.685
1718964000,103282,33.555,31.223
1719064800,103282,27.884,26.338
1719054000,103282,40.245,36.813
1719028800,103282,27.788,26.398
1719039600,103282,34.374,32.133
1719043200,103282,36.778,34.257
1717776000,103282,0.614,1.286
1717768800,103282,0.0,0.078
1717995600,103282,3.033,2.897
1717984800,103282,3.038,2.83
1718049600,103282,1.861,1.925
1718056800,103282,19.69,15.362
1718053200,103282,1.999,2.037
1718035200,103282,1.111,1.224
1717988400,103282,3.298,3.147
1717894800,103282,13.117,12.346
1717909200,103282,5.798,5.743
1717927200,103282,7.611,7.271
1717898400,103282,10.918,10.552
1719165600,103282,16.827,16.689
1718737200,103282,16.355,15.547
1718686800,103282,20.55,19.447
1718186400,103282,6.536,6.679
1718496000,103282,1.966,2.001
1718535600,103282,6.85,6.796
1718503200,103282,2.582,2.553
1718550000,103282,5.399,5.24
1718546400,103282,5.263,5.181
1718625600,103282,26.656,24.963
1718593200,103282,23.419,21.748
1719198000,103282,2.392,2.481
1718258400,103282,7.691,7.586
1718247600,103282,4.748,4.707
1717693200,103282,0.118,0.877
1717707600,103282,0.408,0.559
1718413200,103282,10.003,9.822
1718470800,103282,0.033,0.448
1718456400,103282,1.775,2.109
1718452800,103282,2.971,3.136
1718816400,103282,35.623,32.884
1718766000,103282,25.299,23.438
1718827200,103282,34.587,32.131
1718784000,103282,31.375,29.151
1718107200,103282,4.787,5.776
1718074800,103282,3.147,3.268
1718877600,103282,32.888,31.866
1718895600,103282,20.477,19.995
1718899200,103282,22.48,21.425
1718856000,103282,28.951,26.992
1718888400,103282,25.704,25.043
1718920800,103282,31.293,28.7
1718852400,103282,27.849,26.14
1718352000,103282,15.035,14.364
1718377200,103282,12.259,12.342
1718373600,103282,14.378,13.998
1718989200,103282,22.395,21.26
1719000000,103282,23.809,23.158
1718928000,103282,38.88,36.613
1718996400,103282,23.176,22.492
1719007200,103282,23.633,22.903
1719003600,103282,24.327,23.273
1719079200,103282,21.558,21.099
1719082800,103282,21.457,21.035
1717736400,103282,1.104,1.386
1717794000,103282,0.873,1.037
1717754400,103282,0.827,1.23
1717992000,103282,3.096,2.955
1718046000,103282,1.589,1.647
1718024400,103282,2.765,2.818
1717952400,103282,0.686,1.035
1717891200,103282,14.28,14.193
1717941600,103282,1.288,1.379
1718683200,103282,19.998,18.683
1718233200,103282,10.091,9.678
1718150400,103282,4.617,4.428
1718215200,103282,3.864,4.32
1718226000,103282,4.351,4.326
1718164800,103282,4.844,4.827
1718157600,103282,4.754,4.803
1718211600,103282,3.55,3.887
1717866000,103282,5.804,5.704
1717840800,103282,4.092,4.133
1717880400,103282,5.095,5.05
1717851600,103282,6.421,6.333
1717830000,103282,3.602,3.63
1718564400,103282,16.184,14.789
1718528400,103282,8.324,7.86
1718539200,103282,5.91,5.838
1718532000,103282,7.371,7.361
1718568000,103282,19.332,18.483
1718499600,103282,2.071,1.98
1718600400,103282,23.66,22.078
1718640000,103282,27.029,25.149
1718629200,103282,22.747,21.882
1718618400,103282,31.43,28.746
1719190800,103282,1.317,1.373
1719201600,103282,2.926,2.896
1719126000,103282,24.841,23.261
1719136800,103282,23.65,22.273
1718287200,103282,4.822,4.83
1718308800,103282,9.194,9.597
1718290800,103282,3.929,3.952
1718305200,103282,4.067,4.816
1718251200,103282,5.232,5.103
1718316000,103282,5.585,6.248
1717682400,103282,1.771,2.008
1717675200,103282,7.721,7.841
1717657200,103282,12.182,11.819
1718449200,103282,4.371,4.248
1718445600,103282,5.495,5.224
1718809200,103282,34.442,31.851
1718820000,103282,33.413,31.594
1718773200,103282,28.471,26.456
1718136000,103282,6.787,6.671
1718143200,103282,12.107,11.966
1718139600,103282,23.148,21.712
1718082000,103282,4.195,4.236
1718132400,103282,4.915,5.018
1718863200,103282,30.846,28.608
1718359200,103282,15.563,15.338
1718366400,103282,15.87,15.521
1718323200,103282,8.175,7.813
1718388000,103282,15.692,15.676
1718362800,103282,16.365,15.688
1718402400,103282,7.684,8.076
1718391600,103282,15.103,15.19
1718971200,103282,33.296,31.116
1718931600,103282,37.276,34.315
1718935200,103282,32.569,29.962
1719061200,103282,36.67,34.544
1719018000,103282,24.723,23.097
1719025200,103282,26.721,25.187
1719057600,103282,39.413,37.211
1717758000,103282,0.748,1.014
1717765200,103282,0.018,0.08
1717743600,103282,0.769,1.007
1717797600,103282,0.77,1.038
1717801200,103282,0.696,0.951
1718028000,103282,1.807,1.792
1718010000,103282,4.152,4.113
1717977600,103282,0.823,1.224
1719172800,103282,18.34,18.352
1717945200,103282,0.505,0.797
1717959600,103282,2.288,2.205
1717938000,103282,1.743,1.904
1717930800,103282,5.422,5.542
1718726400,103282,19.471,18.689
1718690400,103282,21.773,20.192
1718704800,103282,27.42,27.812
1718208000,103282,3.554,3.489
1718204400,103282,3.947,4.116
1718172000,103282,5.715,5.759
1718197200,103282,7.615,7.605
1718161200,103282,4.266,4.337
1717808400,103282,1.236,1.351
1717833600,103282,3.331,3.482
1717848000,103282,5.004,4.913
1717858800,103282,7.799,7.434
1718524800,103282,7.343,7.283
1718553600,103282,7.127,6.663
1718521200,103282,7.569,7.272
1718578800,103282,20.819,19.819
1718604000,103282,24.541,23.278
1718622000,103282,29.467,28.297
1718650800,103282,26.881,25.556
1718596800,103282,23.639,21.727
1719162000,103282,16.552,16.099
1719154800,103282,11.905,12.076
1719176400,103282,10.469,10.14
1718236800,103282,4.759,4.612
1718280000,103282,9.651,9.643
1718294400,103282,4.131,3.998
1717711200,103282,0.232,0.402
1717668000,103282,13.847,13.494
1717696800,103282,0.016,0.601
1717653600,103282,11.89,11.581
1718485200,103282,1.962,2.033
1718481600,103282,1.647,1.683
1718492400,103282,2.068,2.022
1718463600,103282,0.223,0.564
1718460000,103282,0.444,1.413
1718805600,103282,32.861,30.569
1718791200,103282,31.902,29.227
1718798400,103282,34.021,30.809
1718769600,103282,28.011,26.127
1718776800,103282,28.878,26.824
1718146800,103282,4.918,6.104
1718096400,103282,5.985,6.126
1718064000,103282,1.657,1.696
1718906400,103282,25.392,24.233
1718845200,103282,27.28,25.476
1718841600,103282,28.326,27.171
1718902800,103282,23.896,22.721
1718946000,103282,30.551,28.578
1718942400,103282,31.112,28.805
1719072000,103282,21.654,20.627
1719050400,103282,42.059,38.663
1719093600,103282,20.904,20.107
1719014400,103282,23.428,22.704
1719068400,103282,23.431,22.386
1719090000,103282,21.148,20.648
1719097200,103282,22.215,21.135
1717779600,103282,0.497,0.845
1717722000,103282,0.574,0.825
1718060400,103282,1.41,1.49
1718038800,103282,0.933,0.957
1719100800,103282,21.359,20.938
1717934400,103282,2.276,2.861
1717956000,103282,0.909,0.995
1717974000,103282,0.76,0.861
1718708400,103282,26.311,24.583
1718733600,103282,18.226,17.471
1718697600,103282,24.485,22.616
1718751600,103282,17.287,17.105
1718190000,103282,5.831,5.962
1717873200,103282,8.463,8.137
1717855200,103282,10.336,10.085
1717862400,103282,7.034,6.954
1717812000,103282,1.153,1.379
1717837200,103282,4.095,4.062
1718571600,103282,23.912,22.916
1718517600,103282,7.171,6.918
1718542800,103282,4.96,5.48
1718647200,103282,27.889,25.912
1718632800,103282,25.119,23.543
1719111600,103282,22.784,21.639
1719158400,103282,16.43,15.619
1718272800,103282,10.175,9.817
1718298000,103282,3.963,3.99
1718254800,103282,6.54,6.463
1718276400,103282,10.104,9.884
1718319600,103282,10.937,10.323
1717650000,103282,11.496,11.057
1717646400,103282,11.285,10.983
1717671600,103282,12.288,12.085
1717689600,103282,0.507,1.007
1717704000,103282,0.398,0.621
1717660800,103282,11.457,11.375
1718478000,103282,1.341,1.526
1718474400,103282,0.515,1.099
1718488800,103282,2.823,2.665
1718442000,103282,5.53,5.255
1718830800,103282,31.729,30.555
1718823600,103282,33.584,31.845
1718128800,103282,4.74,4.942
1718071200,103282,3.029,3.056
1718866800,103282,31.267,29.124
1718917200,103282,25.154,24.257
1718848800,103282,26.922,25.364
1718953200,103282,31.916,29.582
1719010800,103282,23.71,22.391
1718967600,103282,34.05,31.521
1719075600,103282,19.988,18.919
1719086400,103282,21.53,20.535
1717772400,103282,0.026,0.433
1717732800,103282,1.223,1.24
1717790400,103282,1.065,1.186
1718042400,103282,1.69,1.829
1718020800,103282,2.715,2.69
1717923600,103282,8.904,8.614
1717963200,103282,2.089,2.1
1717920000,103282,9.228,8.818
1717905600,103282,7.169,7.006
1717970400,103282,2.011,1.989
1718676000,103282,19.247,18.135
1718722800,103282,22.372,21.425
1718748000,103282,26.067,24.241
1718712000,103282,25.595,24.459
1718744400,103282,18.727,17.658
1718668800,103282,16.977,16.689
1718719200,103282,21.608,20.608
1718182800,103282,6.415,6.728
1718193600,103282,7.691,7.537
1718218800,103282,4.316,4.445
1718175600,103282,4.978,5.15
1718222400,103282,4.084,4.251
1718154000,103282,4.126,4.06
1718179200,103282,5.695,5.946
1717869600,103282,5.793,5.639
1717815600,103282,1.321,1.566
1717822800,103282,3.897,3.983
1717826400,103282,3.618,3.647
1718514000,103282,6.045,5.946
1719183600,103282,1.449,1.59
1718586000,103282,19.663,18.242
1718582400,103282,18.886,18.26
1718665200,103282,21.034,19.457
1719187200,103282,0.877,0.994
1718240400,103282,5.137,4.991
1718244000,103282,5.015,5.023
1718283600,103282,6.473,6.841
1718312400,103282,11.063,10.787
1717639200,103282,11.761,11.401
1718424000,103282,8.03,7.662
1718467200,103282,0.083,0.111
1718431200,103282,4.646,4.464
1718780400,103282,29.945,28.227
1718794800,103282,32.1,29.301
1718078400,103282,3.766,3.882
1718121600,103282,3.552,4.362
1718913600,103282,25.274,24.438
1718924400,103282,37.112,35.111
1718859600,103282,29.147,27.017
1718406000,103282,5.952,5.962
1718384400,103282,12.553,12.088
1718370000,103282,15.819,15.55
1718337600,103282,9.261,8.628
1718341200,103282,9.825,9.46
1718326800,103282,6.533,6.341
1718985600,103282,20.817,19.952
1718938800,103282,31.798,29.248
1718978400,103282,21.677,20.473
1719032400,103282,29.19,27.294
1719021600,103282,26.192,24.514
1717729200,103282,1.048,1.115
1717786800,103282,1.29,1.417
1717718400,103282,0.2,0.397
1717740000,103282,0.984,1.268
1717783200,103282,1.003,1.153
1717747200,103282,0.737,0.963
1717725600,103282,0.873,0.951
1719151200,103282,17.535,16.309
1718013600,103282,3.917,3.8
1717981200,103282,1.497,1.631
1718017200,103282,3.083,3.003
1718031600,103282,1.14,1.255
1717966800,103282,6.817,6.393
1717948800,103282,0.382,0.698
1717916400,103282,7.655,7.445
1717912800,103282,6.287,6.059
1718679600,103282,20.226,18.735
1718694000,103282,22.879,21.398
1718200800,103282,5.506,6.235
1718229600,103282,4.831,4.728
1717876800,103282,7.115,6.888
1717844400,103282,4.481,4.591
1717887600,103282,4.502,4.483
1717819200,103282,1.543,1.764
1718557200,103282,11.498,10.884
1718575200,103282,35.6,32.757
1718510400,103282,8.593,8.007
1718636400,103282,25.311,23.707
1718611200,103282,27.765,25.471
1718643600,103282,27.172,25.364
1718654400,103282,44.072,41.376
1719104400,103282,21.346,20.79
1719144000,103282,21.567,20.284
1719133200,103282,24.884,23.203
1719108000,103282,22.523,21.482
1718262000,103282,7.957,8.054
1717642800,103282,11.48,11.274
1717664400,103282,12.659,12.429
1717686000,103282,0.474,0.919
1717714800,103282,0.179,0.411
1717678800,103282,3.963,4.746
1718438400,103282,5.153,5.21
1718416800,103282,13.255,12.697
1718409600,103282,6.881,6.748
1718427600,103282,4.832,4.624
1718434800,103282,4.934,4.825
1718755200,103282,16.95,16.828
1718787600,103282,30.885,28.529
1718838000,103282,29.613,28.337
1718762400,103282,21.679,20.433
1718089200,103282,6.047,6.118
1718110800,103282,6.236,6.321
1718910000,103282,25.935,24.742
1718870400,103282,32.087,30.02
1718334000,103282,8.792,8.578
1718992800,103282,22.534,21.996
1718982000,103282,20.482,19.152
1719147600,103282,22.602,21.359
1719194400,103282,1.914,1.986
1719036000,103282,33.034,30.697
1719046800,103282,39.42,36.502
1717750800,103282,0.739,1.034
1717761600,103282,0.217,0.471
1718002800,103282,3.691,3.676
1718006400,103282,4.183,4.119
1717999200,103282,3.132,3.081
1717902000,103282,6.903,6.748
1718715600,103282,24.819,23.565
1718730000,103282,19.315,18.412
1718672400,103282,19.12,18.359
1718701200,103282,26.007,26.047
1718740800,103282,22.392,20.404
1718168400,103282,5.931,5.91
1717804800,103282,1.258,1.498
1717884000,103282,3.066,3.063
1718560800,103282,13.641,12.675
1718506800,103282,5.059,4.761
1718658000,103282,27.54,26.391
1718589600,103282,21.745,20.242
1718614800,103282,29.529,27.074
1718607600,103282,25.388,23.617
1718661600,103282,32.357,30.3
1717794000,111898,1.513,2.312
1717729200,111898,2.105,2.536
1717790400,111898,1.798,2.431
1717743600,111898,1.437,2.022
1718578800,111898,23.504,18.832
1718229600,111898,28.367,25.281
1718215200,111898,5.116,4.156
1718218800,111898,4.872,3.758
1718197200,111898,12.626,10.225
1718186400,111898,15.223,11.982
1718931600,111898,46.983,38.133
1718697600,111898,34.576,27.881
1718740800,111898,31.626,25.986
1718809200,111898,54.114,44.275
1718830800,111898,46.707,38.564
1718784000,111898,43.418,34.93
1718103600,111898,9.162,7.02
1718258400,111898,9.992,8.037
1718251200,111898,7.72,6.214
1718298000,111898,7.668,6.345
1718319600,111898,8.421,7.191
1717815600,111898,4.997,4.935
1717880400,111898,16.941,14.988
1718020800,111898,5.06,4.415
1717981200,111898,3.288,2.838
1718038800,111898,1.316,0.982
1718035200,111898,1.567,1.296
1718341200,111898,15.771,12.996
1718370000,111898,17.401,14.576
1718373600,111898,16.27,13.578
1718402400,111898,14.584,12.706
1718348400,111898,18.699,15.53
1718337600,111898,9.95,8.336
1718359200,111898,22.691,18.846
1718848800,111898,36.36,29.404
1718874000,111898,42.582,34.761
1718892000,111898,36.268,29.118
1718910000,111898,36.2,29.332
1717689600,111898,2.756,2.93
1718586000,111898,27.776,22.834
1718640000,111898,40.623,33.206
1718625600,111898,34.948,28.64
1717974000,111898,1.526,2.628
1717894800,111898,5.016,4.994
1717718400,111898,0.813,1.438
1718571600,111898,26.161,21.556
1718575200,111898,22.614,18.616
1718150400,111898,6.716,5.287
1718193600,111898,16.075,12.919
1718935200,111898,48.809,39.703
1718989200,111898,31.69,25.62
1718686800,111898,28.79,23.276
1718704800,111898,35.146,28.511
1718668800,111898,23.424,18.634
1718722800,111898,40.178,32.988
1718791200,111898,47.926,38.615
1718802000,111898,42.514,34.185
1718773200,111898,41.099,33.37
1718143200,111898,10.563,8.763
1718254800,111898,8.921,7.167
1718262000,111898,10.994,8.749
1718316000,111898,8.482,7.242
1718301600,111898,7.933,6.769
1717866000,111898,5.244,5.401
1717884000,111898,75.434,65.404
1717812000,111898,6.947,6.569
1717862400,111898,5.054,5.081
1718049600,111898,2.51,1.948
1718017200,111898,5.136,4.351
1718053200,111898,2.912,2.219
1718002800,111898,7.33,6.222
1718362800,111898,24.464,20.511
1718391600,111898,23.167,19.652
1718334000,111898,9.573,7.9
1718380800,111898,19.748,17.19
1718859600,111898,41.018,33.532
1718906400,111898,36.061,29.142
1718877600,111898,41.05,33.633
1718884800,111898,37.764,30.666
1718881200,111898,41.073,33.66
1717696800,111898,1.925,2.337
1717700400,111898,1.433,1.952
1718607600,111898,36.73,30.29
1718661600,111898,114.146,92.252
1717938000,111898,3.14,3.859
1717930800,111898,7.728,7.58
1717956000,111898,1.127,2.365
1717927200,111898,10.656,9.988
1717966800,111898,2.739,3.359
1717909200,111898,7.845,7.304
1717768800,111898,0.615,1.571
1717783200,111898,1.426,2.41
1717801200,111898,1.434,2.259
1717797600,111898,7.713,6.877
1718564400,111898,22.114,18.417
1718208000,111898,5.607,4.184
1718233200,111898,5.936,4.897
1718172000,111898,13.936,10.684
1718222400,111898,4.157,3.447
1718982000,111898,34.596,27.686
1718974800,111898,41.474,33.505
1718967600,111898,48.213,39.686
1718971200,111898,46.633,38.073
1718712000,111898,35.55,28.395
1718751600,111898,35.798,29.063
1718676000,111898,26.88,21.405
1718730000,111898,27.564,22.331
1718762400,111898,35.548,28.848
1718823600,111898,46.895,37.698
1718107200,111898,9.93,7.235
1718121600,111898,6.528,4.968
1718132400,111898,5.181,4.055
1718067600,111898,2.809,2.136
1718305200,111898,6.669,5.618
1718294400,111898,7.728,6.313
1717844400,111898,11.873,10.987
1717869600,111898,6.259,6.348
1718028000,111898,4.138,3.494
1717984800,111898,3.753,2.963
1717999200,111898,7.669,6.508
1718355600,111898,21.196,17.809
1718388000,111898,22.016,18.925
1718870400,111898,41.145,34.187
1718895600,111898,35.778,29.47
1717653600,111898,17.345,14.818
1717714800,111898,0.768,1.509
1717711200,111898,0.943,1.562
1718650800,111898,38.886,31.637
1718643600,111898,38.931,31.785
1718629200,111898,37.446,30.22
1718596800,111898,28.944,23.874
1718665200,111898,24.918,19.648
1717902000,111898,6.222,6.225
1717934400,111898,4.326,4.921
1717963200,111898,2.781,3.038
1717754400,111898,2.545,2.873
1717758000,111898,2.029,2.504
1717765200,111898,0.629,1.563
1717750800,111898,1.835,2.249
1718560800,111898,19.97,16.562
1718157600,111898,8.369,6.632
1718200800,111898,8.732,7.134
1718182800,111898,15.146,11.544
1718949600,111898,51.741,42.79
1718946000,111898,51.572,41.883
1718956800,111898,55.293,45.615
1718928000,111898,44.242,35.992
1718953200,111898,55.765,45.648
1718690400,111898,32.292,25.681
1718708400,111898,37.359,30.208
1718694000,111898,33.278,26.669
1718683200,111898,27.081,21.762
1718701200,111898,35.14,28.377
1718719200,111898,39.23,32.356
1718798400,111898,43.151,35.043
1718769600,111898,40.142,32.513
1718820000,111898,53.246,43.667
1718766000,111898,37.962,30.694
1718794800,111898,47.066,38.191
1718838000,111898,35.593,28.845
1718136000,111898,6.324,5.125
1718096400,111898,9.141,7.084
