time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1717894800,184799,43.5,43.5,84.467,84.467,991.089,991.089,4.294,3.112,5.293,4.119,6.007,4.639
1718301600,184799,26.667,26.667,98.233,98.233,995.824,995.824,4.917,4.075,5.765,4.861,6.129,5.143
1718283600,184799,40.067,40.067,83.834,83.834,997.575,997.575,8.203,6.243,9.983,8.056,10.851,8.915
1718305200,184799,25.434,25.434,101.4,101.4,995.406,995.406,4.508,3.292,5.207,4.03,5.61,4.298
1717722000,184799,29.567,29.567,85.467,85.467,987.267,987.267,1.168,0.773,1.709,1.313,2.261,1.829
1717732800,184799,34.0,34.0,80.966,80.966,988.764,988.764,1.241,0.778,1.817,1.24,2.463,1.809
1717754400,184799,40.834,40.834,74.7,74.7,990.255,990.255,1.051,0.786,1.656,1.317,2.622,2.159
1717765200,184799,30.633,30.633,79.367,79.367,991.949,991.949,0.013,0.017,0.106,0.141,0.472,0.552
1718420400,184799,33.167,33.167,87.966,87.966,996.876,996.876,6.437,4.885,7.362,5.699,7.819,6.061
1718359200,184799,62.267,62.267,79.5,79.5,994.946,994.946,15.444,11.715,18.406,14.346,19.224,15.017
1718118000,184799,33.567,33.567,79.567,79.567,997.851,997.851,8.829,7.183,12.256,10.389,13.812,11.568
1718114400,184799,37.9,37.9,76.667,76.667,998.077,998.077,9.534,7.969,13.425,11.556,15.18,13.074
1718092800,184799,55.833,55.833,64.867,64.867,996.73,996.73,7.373,5.574,9.192,7.185,9.872,7.75
1718067600,184799,41.1,41.1,73.233,73.233,994.887,994.887,4.409,3.176,5.332,3.971,5.969,4.502
1718406000,184799,31.633,31.633,96.934,96.934,994.072,994.072,9.546,7.559,10.52,8.609,10.965,8.932
1718452800,184799,36.034,36.034,77.9,77.9,1001.788,1001.788,3.109,2.178,3.834,2.915,4.168,3.241
1718427600,184799,33.834,33.834,84.367,84.367,997.647,997.647,4.919,3.529,5.639,4.27,6.047,4.639
1718398800,184799,32.733,32.733,99.466,99.466,993.83,993.83,12.875,10.684,14.227,12.095,14.649,12.422
1718402400,184799,29.534,29.534,100.933,100.933,993.705,993.705,10.393,8.116,11.484,9.297,11.922,9.627
1718481600,184799,18.2,18.2,99.733,99.733,999.98,999.98,0.625,0.765,0.9,0.983,1.087,1.14
1718470800,184799,19.966,19.966,92.633,92.633,1001.173,1001.173,0.026,0.297,0.19,0.538,0.304,0.618
1718413200,184799,33.1,33.1,92.0,92.0,995.201,995.201,7.129,5.92,8.066,6.895,8.436,7.133
1718218800,184799,22.4,22.4,96.834,96.834,997.239,997.239,3.689,3.078,4.557,3.814,4.905,4.158
1718222400,184799,22.133,22.133,100.267,100.267,996.79,996.79,3.452,3.067,4.173,3.838,4.46,4.117
1718049600,184799,35.767,35.767,77.767,77.767,993.874,993.874,1.941,1.295,2.371,1.663,2.538,1.845
1717822800,184799,43.466,43.466,75.566,75.566,993.036,993.036,6.43,4.773,8.254,6.408,9.636,7.584
1717830000,184799,49.475,49.475,72.6,72.6,993.574,993.574,9.062,6.907,11.398,9.033,12.868,10.14
1717866000,184799,36.0,36.0,88.8,88.8,994.055,994.055,2.938,2.07,3.67,2.785,4.34,3.393
1717948800,184799,33.033,33.033,86.033,86.033,993.285,993.285,0.968,0.477,1.262,0.702,1.497,0.882
1717974000,184799,20.867,20.867,89.233,89.233,991.038,991.038,1.091,0.983,1.469,1.284,1.85,1.595
1718319600,184799,25.934,25.934,97.666,97.666,994.698,994.698,5.063,4.316,5.822,5.157,6.138,5.427
1717801200,184799,22.334,22.334,90.5,90.5,991.649,991.649,0.166,0.702,0.636,1.305,2.018,2.354
1717772400,184799,26.966,26.966,82.767,82.767,992.282,992.282,0.478,0.177,0.784,0.426,1.133,0.706
1717642800,184799,67.233,67.233,82.5,82.5,986.523,986.523,14.802,11.793,18.207,14.934,19.109,15.748
1717660800,184799,64.066,64.066,81.0,81.0,986.567,986.567,13.3,10.512,16.619,13.588,17.341,14.155
1717678800,184799,51.9,51.9,83.733,83.733,988.285,988.285,5.851,4.362,7.172,5.633,7.664,6.03
1718366400,184799,54.466,54.466,83.133,83.133,995.437,995.437,14.712,11.234,17.563,13.83,18.559,14.612
1718136000,184799,21.933,21.933,92.5,92.5,996.012,996.012,4.957,4.351,6.542,5.799,7.228,6.327
1718064000,184799,37.534,37.534,74.633,74.633,994.624,994.624,2.114,1.287,2.526,1.671,2.724,1.831
1718082000,184799,52.2,52.2,66.933,66.933,996.339,996.339,12.83,9.995,16.09,12.549,17.053,13.171
1718474400,184799,19.5,19.5,95.633,95.633,1000.539,1000.539,0.088,0.356,0.255,0.587,0.428,0.645
1718434800,184799,38.867,38.867,81.267,81.267,998.357,998.357,6.013,4.45,7.003,5.279,7.447,5.611
1718449200,184799,38.1,38.1,77.2,77.2,1001.464,1001.464,3.546,2.465,4.332,3.119,4.74,3.434
1718370000,184799,47.633,47.633,88.167,88.167,995.55,995.55,15.196,11.768,18.276,14.665,19.571,15.64
1718460000,184799,25.933,25.933,85.2,85.2,1002.142,1002.142,1.043,0.632,1.4,0.929,1.563,1.06
1718172000,184799,46.567,46.567,71.267,71.267,997.626,997.626,12.858,9.869,16.443,13.133,17.807,14.206
1718182800,184799,52.4,52.4,68.633,68.633,998.405,998.405,11.502,8.857,14.681,11.607,15.793,12.438
1718161200,184799,36.466,36.466,77.133,77.133,997.235,997.235,8.381,6.342,10.648,8.409,11.581,9.204
1718060400,184799,37.8,37.8,74.8,74.8,994.453,994.453,2.276,1.407,2.765,1.863,2.975,2.172
1718042400,184799,36.034,36.034,78.933,78.933,993.778,993.778,1.585,0.92,1.977,1.253,2.212,1.462
1718020800,184799,44.867,44.867,72.466,72.466,992.226,992.226,3.913,2.558,4.553,3.125,4.921,3.492
1717812000,184799,30.6,30.6,82.867,82.867,992.404,992.404,5.111,3.825,6.73,5.221,7.992,6.147
1717848000,184799,50.166,50.166,76.666,76.666,995.494,995.494,12.921,10.023,15.931,12.936,17.576,14.358
1717945200,184799,35.233,35.233,82.9,82.9,993.36,993.36,0.918,0.542,1.199,0.691,1.356,0.816
1717923600,184799,54.5,54.5,79.0,79.0,990.815,990.815,8.312,6.051,9.752,7.39,10.651,8.015
1717952400,184799,29.7,29.7,86.667,86.667,992.905,992.905,1.041,0.579,1.275,0.778,1.497,0.975
1717927200,184799,53.534,53.534,76.534,76.534,992.108,992.108,7.405,5.375,8.646,6.457,9.093,6.783
1717920000,184799,52.633,52.633,80.833,80.833,990.239,990.239,7.336,5.2,8.785,6.466,9.522,7.239
1718262000,184799,50.933,50.933,75.466,75.466,996.554,996.554,9.635,7.402,11.806,9.398,12.579,9.916
1718251200,184799,42.133,42.133,79.733,79.733,996.531,996.531,9.216,7.136,11.62,9.268,12.628,10.073
1718287200,184799,35.0,35.0,88.5,88.5,997.635,997.635,7.4,5.52,8.814,6.883,9.373,7.444
1717776000,184799,25.933,25.933,85.5,85.5,992.425,992.425,0.741,0.335,0.988,0.637,1.276,0.916
1717750800,184799,39.466,39.466,75.333,75.333,989.782,989.782,0.746,0.364,1.224,0.927,2.204,1.697
1717711200,184799,26.7,26.7,95.033,95.033,985.879,985.879,0.083,0.326,0.301,0.68,0.746,1.093
1717664400,184799,64.233,64.233,79.8,79.8,986.715,986.715,14.101,11.37,18.055,15.009,19.069,15.852
1717668000,184799,65.034,65.034,79.0,79.0,987.178,987.178,14.252,11.277,18.392,15.018,19.362,15.877
1717682400,184799,44.534,44.534,86.8,86.8,987.878,987.878,3.528,2.619,4.363,3.325,4.758,3.642
1718409600,184799,31.534,31.534,93.9,93.9,994.653,994.653,5.529,4.442,6.255,5.157,6.591,5.423
1718362800,184799,58.333,58.333,81.466,81.466,995.154,995.154,15.085,11.157,17.817,13.641,18.497,14.296
1718416800,184799,34.2,34.2,90.367,90.367,996.173,996.173,9.049,7.663,10.395,9.035,10.902,9.432
1718467200,184799,21.2,21.2,90.8,90.8,1001.632,1001.632,0.155,0.269,0.251,0.506,0.353,0.597
1718208000,184799,26.267,26.267,88.433,88.433,998.495,998.495,4.968,3.648,6.019,4.687,6.452,5.058
1718200800,184799,37.4,37.4,83.5,83.5,999.365,999.365,7.355,5.585,8.934,6.979,9.748,7.62
1718233200,184799,23.233,23.233,94.034,94.034,996.385,996.385,3.171,2.837,3.986,3.541,4.306,3.827
1718157600,184799,32.1,32.1,79.367,79.367,996.93,996.93,8.141,6.136,10.34,8.085,11.209,8.709
1718046000,184799,34.633,34.633,79.433,79.433,993.711,993.711,2.451,1.634,3.054,2.204,3.332,2.403
1717873200,184799,34.133,34.133,93.067,93.067,993.288,993.288,2.487,2.149,3.24,2.941,4.006,3.695
1717876800,184799,36.667,36.667,90.1,90.1,992.883,992.883,2.733,2.332,3.407,3.058,3.944,3.571
1717833600,184799,51.133,51.133,71.7,71.7,993.595,993.595,9.84,7.481,12.462,9.933,14.322,11.21
1717808400,184799,26.966,26.966,85.334,85.334,991.912,991.912,2.857,2.066,3.921,3.005,5.093,3.969
1717916400,184799,50.233,50.233,81.733,81.733,989.781,989.781,6.232,4.495,7.456,5.69,8.185,6.41
1717905600,184799,46.466,46.466,82.533,82.533,990.914,990.914,5.526,4.148,6.732,5.358,7.589,6.042
1718290800,184799,29.9,29.9,91.4,91.4,997.55,997.55,6.027,4.99,7.198,6.072,7.646,6.463
1718236800,184799,25.7,25.7,91.034,91.034,996.308,996.308,2.942,2.657,3.745,3.385,4.022,3.653
1718316000,184799,23.634,23.634,102.666,102.666,994.082,994.082,4.944,3.234,5.554,3.959,5.853,4.168
1718298000,184799,27.2,27.2,95.733,95.733,996.093,996.093,5.389,4.348,6.322,5.306,6.771,5.685
1718265600,184799,52.433,52.433,74.1,74.1,996.443,996.443,9.716,7.518,11.855,9.509,12.505,10.009
1717743600,184799,35.567,35.567,77.8,77.8,989.014,989.014,0.793,0.349,1.208,0.865,2.07,1.599
1717671600,184799,63.6,63.6,79.533,79.533,987.781,987.781,12.879,10.589,16.765,14.059,17.639,14.848
1717639200,184799,69.0,69.0,82.567,82.567,986.154,986.154,14.545,11.441,17.878,14.657,19.201,15.566
1717686000,184799,41.1,41.1,88.333,88.333,987.725,987.725,3.076,2.264,3.877,3.033,4.346,3.465
1718071200,184799,45.4,45.4,70.867,70.867,995.372,995.372,7.139,5.503,9.064,7.184,10.515,8.274
1718096400,184799,56.834,56.834,63.966,63.966,996.93,996.93,8.334,6.356,10.565,8.109,11.304,8.752
1718146800,184799,24.267,24.267,88.066,88.066,995.708,995.708,4.87,3.957,6.022,4.988,6.572,5.41
1718424000,184799,32.1,32.1,86.2,86.2,997.26,997.26,5.066,3.542,5.81,4.241,6.216,4.564
1718226000,184799,22.167,22.167,100.633,100.633,996.299,996.299,3.412,2.882,4.1,3.582,4.404,3.797
1718038800,184799,37.267,37.267,78.867,78.867,993.782,993.782,1.79,1.145,2.171,1.455,2.361,1.625
1717981200,184799,23.7,23.7,84.6,84.6,990.909,990.909,2.625,1.726,3.282,2.241,3.713,2.638
1717977600,184799,21.2,21.2,87.1,87.1,990.918,990.918,1.188,0.709,1.568,1.006,1.925,1.301
1717999200,184799,46.2,46.2,75.166,75.166,990.618,990.618,5.075,3.527,5.908,4.261,6.436,4.707
1718013600,184799,45.6,45.6,72.133,72.133,991.258,991.258,4.473,3.026,5.296,3.734,5.825,4.189
1717804800,184799,24.433,24.433,88.0,88.0,991.771,991.771,1.622,1.229,2.408,2.09,3.708,3.109
1717858800,184799,34.367,34.367,85.033,85.033,995.313,995.313,2.506,1.666,3.169,2.269,3.812,2.815
1717930800,184799,52.6,52.6,76.067,76.067,992.709,992.709,6.925,5.165,8.04,6.153,8.511,6.533
1717891200,184799,40.633,40.633,86.2,86.2,991.387,991.387,2.679,1.936,3.446,2.612,4.031,3.051
1717898400,184799,43.966,43.966,83.166,83.166,990.933,990.933,4.444,3.18,5.489,4.17,6.224,4.797
1718272800,184799,54.4,54.4,73.0,73.0,997.116,997.116,10.79,8.338,13.352,10.554,14.442,11.436
1717779600,184799,24.767,24.767,87.467,87.467,992.438,992.438,0.878,0.524,1.213,0.802,1.664,1.143
1717758000,184799,41.033,41.033,75.1,75.1,990.915,990.915,1.005,0.704,1.615,1.31,2.631,2.133
1717790400,184799,22.466,22.466,93.434,93.434,991.736,991.736,0.271,0.662,0.774,1.089,1.354,1.764
1718121600,184799,28.367,28.367,82.033,82.033,997.591,997.591,7.027,5.491,9.46,7.723,10.375,8.579
1718085600,184799,53.9,53.9,66.0,66.0,996.475,996.475,6.845,5.138,8.48,6.541,9.088,7.052
1718143200,184799,22.633,22.633,92.534,92.534,995.419,995.419,4.649,4.033,5.929,5.241,6.473,5.664
1718377200,184799,37.466,37.466,95.0,95.0,995.037,995.037,13.706,10.816,15.907,13.093,16.737,13.864
1718388000,184799,35.233,35.233,98.8,98.8,994.769,994.769,17.253,14.14,19.657,16.474,20.351,17.062
1718337600,184799,38.334,38.334,86.4,86.4,995.49,995.49,9.254,6.916,10.973,8.4,11.567,8.914
1718463600,184799,23.267,23.267,87.767,87.767,1001.98,1001.98,0.792,0.5,1.081,0.803,1.2,0.912
1718326800,184799,31.2,31.2,91.566,91.566,994.784,994.784,6.996,5.839,8.373,6.99,8.867,7.328
1718211600,184799,24.534,24.534,90.6,90.6,998.055,998.055,4.425,3.506,5.482,4.47,5.854,4.786
1718017200,184799,43.733,43.733,72.367,72.367,991.807,991.807,3.494,2.405,4.102,2.95,4.595,3.453
1718035200,184799,38.0,38.0,77.6,77.6,993.362,993.362,1.845,1.057,2.098,1.337,2.244,1.443
1718056800,184799,37.433,37.433,75.3,75.3,994.167,994.167,2.011,1.448,2.514,1.917,2.757,2.179
1717912800,184799,49.166,49.166,81.933,81.933,989.972,989.972,5.843,4.152,7.006,5.313,7.999,5.928
1718308800,184799,23.5,23.5,103.2,103.2,995.094,995.094,4.132,2.897,4.792,3.535,5.205,3.966
1718269200,184799,53.6,53.6,73.1,73.1,996.802,996.802,10.085,7.608,12.381,9.61,13.232,10.098
1718254800,184799,46.367,46.367,78.034,78.034,996.642,996.642,9.235,7.161,11.497,9.136,12.585,9.866
1717718400,184799,27.533,27.533,88.333,88.333,986.663,986.663,0.499,0.308,0.806,0.791,1.32,1.373
1717646400,184799,66.133,66.133,82.066,82.066,986.76,986.76,14.654,11.566,18.188,14.814,19.13,15.43
1718330400,184799,32.966,32.966,89.334,89.334,994.88,994.88,8.234,6.596,9.744,7.891,10.207,8.226
1718125200,184799,26.834,26.834,83.767,83.767,997.298,997.298,7.301,5.829,9.934,8.164,10.889,9.034
1718128800,184799,25.3,25.3,87.267,87.267,996.956,996.956,7.599,6.25,10.277,8.628,11.221,9.53
1718355600,184799,63.934,63.934,79.433,79.433,994.659,994.659,14.172,10.75,16.956,13.253,17.866,14.236
1718373600,184799,41.166,41.166,92.3,92.3,995.281,995.281,13.733,11.061,16.47,13.649,17.637,14.682
1718197200,184799,41.233,41.233,79.567,79.567,999.502,999.502,7.843,5.745,9.484,7.297,10.104,7.756
1718175600,184799,48.9,48.9,70.166,70.166,997.784,997.784,11.57,8.724,14.695,11.373,16.023,12.274
1718028000,184799,39.233,39.233,78.2,78.2,992.394,992.394,4.201,2.885,4.863,3.498,5.418,4.08
1717815600,184799,34.633,34.633,80.6,80.6,992.831,992.831,6.274,4.689,8.121,6.434,9.51,7.488
1717963200,184799,22.233,22.233,93.267,93.267,991.101,991.101,0.489,0.688,0.795,0.935,0.985,1.158
1718258400,184799,49.067,49.067,76.666,76.666,996.789,996.789,9.302,7.111,11.541,9.076,12.305,9.663
1718294400,184799,28.2,28.2,93.767,93.767,996.81,996.81,6.027,4.96,7.121,5.979,7.489,6.446
1717786800,184799,22.566,22.566,90.966,90.966,992.061,992.061,0.418,0.804,0.904,1.206,1.356,1.623
1717725600,184799,30.7,30.7,83.733,83.733,987.947,987.947,2.081,1.364,2.773,1.996,3.423,2.576
1717768800,184799,27.267,27.267,81.667,81.667,992.106,992.106,0.052,0.018,0.243,0.108,0.519,0.373
1717794000,184799,22.634,22.634,94.633,94.633,991.55,991.55,0.246,0.692,0.835,1.212,2.004,2.091
1717689600,184799,37.834,37.834,92.033,92.033,987.383,987.383,2.305,2.184,2.986,2.896,3.476,3.155
1717704000,184799,30.933,30.933,93.966,93.966,985.938,985.938,0.349,0.707,0.72,1.089,1.154,1.545
1717707600,184799,28.3,28.3,96.1,96.1,985.798,985.798,0.08,0.406,0.337,0.71,0.724,1.062
1717700400,184799,32.059,32.059,91.367,91.367,986.121,986.121,0.437,0.824,0.885,1.175,1.306,1.526
1718139600,184799,22.0,22.0,93.267,93.267,995.635,995.635,5.218,4.659,6.717,6.059,7.331,6.669
1718103600,184799,54.7,54.7,65.4,65.4,998.046,998.046,10.584,8.283,13.817,11.075,14.95,12.184
