time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1717704000,102568,41.8,null,84.3,null,984.61,null,0.89,1.337,1.2,1.754,1.444,1.979
1717714800,102568,31.3,null,84.767,null,984.902,null,0.205,0.379,0.407,0.635,0.632,0.783
1717657200,102568,81.966,null,75.0,null,985.408,null,11.784,12.318,15.511,17.469,16.145,18.188
1717912800,102568,58.867,null,75.367,null,988.557,null,4.725,6.12,5.723,7.373,6.219,7.863
1717995600,102568,54.5,null,64.7,null,989.375,null,3.851,4.859,4.633,5.761,4.921,6.01
1718218800,102568,31.633,null,84.233,null,996.053,null,3.442,4.074,4.284,5.091,4.463,5.311
1718215200,102568,31.3,null,84.2,null,996.438,null,3.467,3.998,4.241,5.011,4.447,5.229
1718154000,102568,48.534,null,72.166,null,995.295,null,8.279,9.357,10.338,11.926,10.792,12.466
1718182800,102568,66.867,null,60.0,null,997.133,null,8.2,9.311,10.401,12.09,10.976,12.823
1718193600,102568,64.0,null,66.333,null,998.274,null,9.411,10.904,12.316,14.458,13.213,15.482
1718150400,102568,45.833,null,76.0,null,995.035,null,5.584,6.481,7.034,8.247,7.365,8.669
1718452800,102568,47.967,null,71.5,null,1000.432,null,2.158,2.622,2.755,3.463,2.962,3.767
1718326800,102568,50.133,null,80.067,null,993.457,null,4.972,5.707,5.97,6.964,6.257,7.277
1718470800,102568,24.367,null,85.767,null,999.957,null,0.241,0.436,0.444,0.696,0.558,0.74
1718366400,102568,75.6,null,74.066,null,994.154,null,11.877,13.566,14.392,17.041,14.841,17.66
1718384400,102568,49.033,null,85.834,null,993.499,null,16.486,18.822,19.779,23.051,20.31,23.741
1718344800,102568,57.933,null,75.434,null,994.247,null,7.511,8.499,9.15,10.427,9.61,10.894
1717747200,102568,62.133,null,64.8,null,987.933,null,0.516,0.974,0.856,1.313,1.172,1.607
1717725600,102568,47.7,null,74.034,null,986.615,null,0.31,0.671,0.631,0.988,0.888,1.155
1717779600,102568,31.533,null,79.367,null,991.029,null,0.735,1.14,0.985,1.506,1.222,1.637
1718244000,102568,50.7,null,73.333,null,995.344,null,7.573,8.674,9.355,10.729,9.718,11.299
1717822800,102568,57.834,null,65.367,null,991.803,null,7.643,8.973,9.864,11.381,10.663,12.422
1717884000,102568,50.633,null,79.733,null,990.661,null,2.414,3.18,3.08,3.873,3.394,4.228
1717837200,102568,66.2,null,60.5,null,992.856,null,5.942,7.205,7.473,8.934,8.12,9.528
1718110800,102568,59.4,null,65.767,null,996.846,null,9.611,10.434,14.614,16.036,16.152,17.686
1718078400,102568,63.3,null,58.5,null,994.634,null,1.587,2.068,2.019,2.601,2.152,2.794
1717642800,102568,83.4,null,76.2,null,985.13,null,13.528,14.798,17.191,19.797,17.681,20.446
1717668000,102568,81.0,null,73.0,null,985.732,null,11.256,11.816,15.053,17.055,15.55,17.63
1718042400,102568,45.433,null,71.0,null,992.274,null,1.615,2.005,2.076,2.635,2.184,2.808
1718017200,102568,60.3,null,63.967,null,990.322,null,3.944,5.21,4.793,6.242,5.139,6.611
1718046000,102568,45.334,null,70.334,null,992.202,null,1.619,2.029,2.139,2.61,2.296,2.822
1717981200,102568,39.066,null,74.3,null,989.581,null,1.175,1.632,1.55,2.082,1.697,2.274
1718208000,102568,34.6,null,80.334,null,997.27,null,3.765,4.409,4.676,5.547,4.96,5.766
1718157600,102568,51.467,null,68.534,null,995.721,null,7.294,8.166,9.279,10.813,9.756,11.543
