time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1717966800,184837,17.466,17.466,96.0,96.0,981.604,981.604,0.367,0.464,0.617,0.747,0.79,0.895
1717956000,184837,17.267,17.267,95.7,95.7,982.866,982.866,0.0,0.219,0.006,0.312,0.061,0.378
1717970400,184837,15.166,15.166,92.834,92.834,981.731,981.731,0.052,0.37,0.113,0.542,0.282,0.648
1718096400,184837,42.034,42.034,65.966,65.966,987.605,987.605,3.764,3.214,4.407,3.975,4.717,4.227
1718128800,184837,14.834,14.834,98.166,98.166,987.841,987.841,5.629,3.925,7.172,5.51,7.861,5.996
1718082000,184837,40.4,40.4,68.6,68.6,987.033,987.033,4.88,4.288,5.864,5.264,6.082,5.508
1718312400,184837,14.033,14.033,110.466,110.466,985.791,985.791,2.703,2.543,3.02,2.991,3.22,3.111
1718445600,184837,31.933,31.933,78.466,78.466,991.538,991.538,2.822,2.364,3.376,2.997,3.704,3.176
1718348400,184837,43.567,43.567,81.1,81.1,986.218,986.218,6.625,5.835,7.689,7.023,8.262,7.325
1718384400,184837,27.167,27.167,99.133,99.133,985.938,985.938,13.575,13.494,14.686,15.508,15.34,15.938
1718398800,184837,22.1,22.1,108.066,108.066,984.988,984.988,9.091,9.028,9.723,9.929,10.113,10.178
1718481600,184837,10.167,10.167,110.334,110.334,991.202,991.202,0.021,0.025,0.114,0.105,0.205,0.16
1718370000,184837,45.267,45.267,87.2,87.2,986.846,986.846,11.901,10.083,13.485,12.049,14.094,12.375
1718161200,184837,31.4,31.4,79.1,79.1,988.128,988.128,5.758,4.851,6.896,6.097,7.32,6.364
1717783200,184837,16.233,16.233,92.934,92.934,983.078,983.078,0.005,0.318,0.041,0.54,0.267,0.675
1717786800,184837,15.433,15.433,95.034,95.034,982.933,982.933,0.007,0.275,0.101,0.447,0.357,0.613
1717981200,184837,18.934,18.934,86.267,86.267,981.835,981.835,1.082,0.897,1.393,1.208,1.605,1.356
1717959600,184837,15.3,15.3,99.466,99.466,982.413,982.413,0.052,0.004,0.064,0.011,0.133,0.082
1717840800,184837,41.367,41.367,71.166,71.166,985.679,985.679,5.258,4.796,6.424,5.882,7.105,6.502
1717812000,184837,25.867,25.867,83.6,83.6,983.395,983.395,2.715,2.256,3.692,3.101,4.565,3.664
1717862400,184837,28.466,28.466,86.267,86.267,985.651,985.651,1.702,1.568,2.106,2.043,2.661,2.29
1717848000,184837,41.834,41.834,76.2,76.2,986.321,986.321,6.559,5.875,7.895,7.195,8.627,7.78
1717653600,184837,53.6,53.6,82.9,82.9,977.878,977.878,9.75,7.232,11.432,9.299,12.038,9.576
1717671600,184837,52.3,52.3,81.067,81.067,978.632,978.632,12.287,8.98,14.719,12.2,15.306,12.607
1717639200,184837,52.867,52.867,84.9,84.9,977.135,977.135,11.747,9.426,13.636,12.035,14.269,12.43
1717668000,184837,52.867,52.867,80.833,80.833,978.071,978.071,12.404,9.507,14.852,12.606,15.534,13.025
1717660800,184837,52.1,52.1,82.566,82.566,977.419,977.419,9.413,7.066,11.14,9.255,11.776,9.581
1718305200,184837,14.933,14.933,109.666,109.666,986.489,986.489,3.034,2.793,3.391,3.331,3.694,3.556
1718377200,184837,37.267,37.267,93.4,93.4,986.394,986.394,11.126,10.316,12.483,12.268,13.103,12.698
1718470800,184837,11.867,11.867,102.8,102.8,992.278,992.278,0.0,0.0,0.0,0.002,0.003,0.015
1718330400,184837,27.1,27.1,91.933,91.933,986.011,986.011,4.883,4.476,5.492,5.282,5.745,5.46
1718406000,184837,26.133,26.133,98.933,98.933,985.239,985.239,6.893,6.47,7.483,7.316,7.749,7.492
1718460000,184837,18.034,18.034,90.3,90.3,993.106,993.106,0.42,0.382,0.554,0.601,0.607,0.667
1718326800,184837,25.267,25.267,93.933,93.933,985.865,985.865,3.835,4.064,4.377,4.806,4.628,4.989
1718362800,184837,49.666,49.666,82.334,82.334,986.077,986.077,11.277,9.445,12.928,11.374,13.425,11.681
1718150400,184837,21.834,21.834,87.767,87.767,987.247,987.247,5.401,4.32,6.47,5.532,6.888,5.801
1717801200,184837,18.0,18.0,89.3,89.3,982.579,982.579,0.025,0.321,0.25,0.791,1.084,1.335
1717797600,184837,17.867,17.867,91.233,91.233,982.421,982.421,0.0,0.297,0.13,0.71,0.928,1.366
1718006400,184837,33.934,33.934,75.7,75.7,981.132,981.132,2.915,2.583,3.503,3.163,3.881,3.373
1718042400,184837,29.966,29.966,79.933,79.933,984.57,984.57,1.679,1.293,1.976,1.683,2.153,1.82
1718002800,184837,36.233,36.233,75.933,75.933,981.228,981.228,3.146,2.931,3.719,3.523,4.124,3.873
1717898400,184837,34.833,34.833,85.566,85.566,981.882,981.882,2.829,2.632,3.474,3.26,4.034,3.535
1717916400,184837,43.4,43.4,81.334,81.334,980.61,980.61,5.056,4.63,5.926,5.675,6.601,6.194
1717952400,184837,20.834,20.834,94.233,94.233,983.737,983.737,0.018,0.24,0.052,0.35,0.124,0.426
1717855200,184837,31.6,31.6,83.6,83.6,986.66,986.66,2.956,2.642,3.644,3.325,4.032,3.734
1717858800,184837,27.5,27.5,85.9,85.9,986.292,986.292,1.784,1.627,2.22,2.082,2.585,2.288
1717678800,184837,40.334,40.334,86.4,86.4,979.089,979.089,4.611,3.683,5.44,4.623,5.804,4.842
1717657200,184837,53.267,53.267,82.2,82.2,977.722,977.722,9.178,6.83,10.899,8.889,11.352,9.252
1718089200,184837,42.566,42.566,67.267,67.267,987.005,987.005,4.354,3.646,5.163,4.516,5.438,4.696
1718308800,184837,14.166,14.166,110.633,110.633,986.222,986.222,2.748,2.527,3.063,3.002,3.298,3.174
1718254800,184837,35.0,35.0,80.267,80.267,987.549,987.549,4.715,4.002,5.489,4.9,5.716,5.171
1718272800,184837,42.334,42.334,75.0,75.0,987.983,987.983,6.16,5.272,7.171,6.47,7.623,6.808
1718269200,184837,42.167,42.167,75.133,75.133,987.571,987.571,6.328,5.534,7.415,6.744,7.744,6.953
1718478000,184837,10.9,10.9,108.6,108.6,991.469,991.469,0.013,0.012,0.069,0.065,0.137,0.117
1718402400,184837,25.034,25.034,102.3,102.3,984.929,984.929,9.795,9.451,10.625,10.86,11.209,11.187
1718420400,184837,26.0,26.0,90.034,90.034,988.156,988.156,3.902,4.036,4.367,4.706,4.616,4.895
1718434800,184837,31.233,31.233,82.142,82.142,989.553,989.553,3.958,3.522,4.481,4.155,4.816,4.351
1718193600,184837,35.433,35.433,78.834,78.834,990.271,990.271,5.145,4.455,5.958,5.521,6.257,5.78
1717776000,184837,19.566,19.566,88.7,88.7,983.174,983.174,0.068,0.097,0.168,0.29,0.34,0.432
1717768800,184837,21.466,21.466,84.2,84.2,982.799,982.799,0.006,0.001,0.013,0.029,0.131,0.132
1717736400,184837,25.933,25.933,81.566,81.566,979.779,979.779,0.544,0.419,1.1,0.794,2.047,1.226
1717779600,184837,18.967,18.967,89.5,89.5,983.171,983.171,0.053,0.327,0.099,0.533,0.309,0.639
1717999200,184837,31.767,31.767,77.0,77.0,981.272,981.272,2.838,2.822,3.37,3.447,3.765,3.667
1717988400,184837,27.8,27.8,79.4,79.4,981.973,981.973,3.749,3.457,4.559,4.246,5.07,4.646
1717948800,184837,23.834,23.834,88.967,88.967,984.104,984.104,0.105,0.136,0.215,0.272,0.324,0.359
1717912800,184837,41.367,41.367,82.0,82.0,980.779,980.779,4.891,4.396,5.95,5.518,6.663,5.95
1717894800,184837,33.9,33.9,86.3,86.3,982.039,982.039,2.17,2.2,2.696,2.738,3.149,2.935
1717923600,184837,42.6,42.6,80.3,80.3,981.775,981.775,6.022,5.244,6.921,6.24,7.422,6.621
1717945200,184837,25.9,25.9,88.1,88.1,984.158,984.158,0.626,0.514,0.814,0.696,0.933,0.772
1717880400,184837,32.067,32.067,88.2,88.2,983.446,983.446,2.157,2.136,2.631,2.698,3.151,2.968
1717844400,184837,42.833,42.833,72.767,72.767,986.158,986.158,6.003,5.408,7.242,6.716,8.099,7.242
1717887600,184837,29.633,29.633,87.7,87.7,982.611,982.611,1.815,1.554,2.317,2.054,2.694,2.402
1717869600,184837,30.9,30.9,88.7,88.7,984.602,984.602,2.178,2.193,2.782,2.782,3.391,3.141
1717682400,184837,35.0,35.0,89.2,89.2,978.724,978.724,3.415,2.918,4.096,3.629,4.488,3.897
1717693200,184837,25.934,25.934,96.433,96.433,977.884,977.884,0.782,0.574,1.067,0.943,1.33,1.105
1718316000,184837,17.4,17.4,103.9,103.9,985.139,985.139,3.196,2.835,3.575,3.373,3.835,3.508
1718244000,184837,26.7,26.7,86.633,86.633,987.654,987.654,3.51,2.89,4.083,3.575,4.354,3.737
1718251200,184837,32.833,32.833,82.067,82.067,987.486,987.486,4.277,3.756,4.963,4.611,5.173,4.808
1718344800,184837,31.966,31.966,86.6,86.6,986.553,986.553,6.553,5.871,7.582,7.022,7.915,7.31
1718197200,184837,30.633,30.633,83.367,83.367,990.377,990.377,4.699,4.053,5.489,4.928,5.816,5.165
1718179200,184837,40.7,40.7,71.534,71.534,988.834,988.834,7.648,6.181,9.325,7.83,9.848,8.264
1718182800,184837,41.267,41.267,70.9,70.9,989.139,989.139,7.303,6.012,8.939,7.674,9.441,8.011
1718164800,184837,33.6,33.6,76.7,76.7,988.257,988.257,8.015,6.836,9.66,8.585,10.239,9.002
1718211600,184837,15.066,15.066,100.3,100.3,989.053,989.053,2.768,2.197,3.356,2.85,3.606,3.051
1717729200,184837,24.934,24.934,84.166,84.166,979.289,979.289,0.836,0.683,1.262,1.077,1.702,1.423
1717984800,184837,24.267,24.267,82.1,82.1,982.031,982.031,2.622,2.356,3.423,2.962,4.13,3.472
1717992000,184837,29.9,29.9,77.367,77.367,981.807,981.807,3.686,3.46,4.425,4.139,4.733,4.425
1718060400,184837,29.066,29.066,77.5,77.5,985.202,985.202,1.276,1.105,1.586,1.386,1.74,1.486
1718049600,184837,28.233,28.233,80.267,80.267,984.592,984.592,1.826,1.375,2.155,1.778,2.332,1.958
1717891200,184837,31.0,31.0,87.6,87.6,982.306,982.306,1.646,1.457,2.132,1.861,2.579,2.101
1717963200,184837,15.966,15.966,97.733,97.733,981.949,981.949,0.239,0.187,0.431,0.345,0.643,0.48
1717804800,184837,18.0,18.0,88.933,88.933,982.691,982.691,0.025,0.45,0.225,0.894,1.099,1.546
1717815600,184837,27.6,27.6,82.033,82.033,983.822,983.822,2.722,2.376,3.594,3.252,4.569,3.893
1717714800,184837,20.1,20.1,90.534,90.534,977.26,977.26,0.0,0.012,0.0,0.143,0.095,0.337
1717686000,184837,30.133,30.133,91.533,91.533,978.593,978.593,1.23,1.673,1.583,2.082,1.903,2.269
1718092800,184837,42.5,42.5,66.7,66.7,987.39,987.39,4.383,3.814,5.188,4.624,5.484,4.909
1718071200,184837,37.1,37.1,72.6,72.6,986.106,986.106,1.582,1.244,2.073,1.708,2.234,1.873
1718146800,184837,18.633,18.633,91.166,91.166,986.669,986.669,5.262,4.515,6.369,5.771,6.886,6.149
1718074800,184837,38.867,38.867,71.267,71.267,986.332,986.332,3.032,2.572,3.655,3.211,3.918,3.433
1718110800,184837,33.933,33.933,76.667,76.667,988.88,988.88,9.756,7.657,12.747,10.688,13.974,11.457
1718132400,184837,15.3,15.3,98.233,98.233,987.405,987.405,5.276,3.767,6.621,5.238,7.349,5.574
1718380800,184837,29.467,29.467,99.466,99.466,986.287,986.287,11.697,10.775,12.771,12.553,13.262,12.909
1718467200,184837,13.733,13.733,99.0,99.0,992.672,992.672,0.0,0.0,0.005,0.002,0.041,0.018
1718416800,184837,27.133,27.133,91.867,91.867,987.547,987.547,11.611,5.918,12.241,6.785,12.589,6.977
1718337600,184837,29.834,29.834,89.0,89.0,986.581,986.581,5.153,4.709,5.896,5.627,6.123,5.811
1718226000,184837,12.433,12.433,107.8,107.8,987.304,987.304,2.739,2.269,3.134,2.84,3.288,3.025
1718157600,184837,28.867,28.867,80.966,80.966,987.885,987.885,5.767,4.748,6.899,6.005,7.31,6.354
1718222400,184837,12.5,12.5,108.233,108.233,987.766,987.766,2.531,2.088,2.941,2.565,3.099,2.737
1717718400,184837,20.166,20.166,89.4,89.4,977.596,977.596,0.001,0.027,0.009,0.212,0.15,0.473
1717747200,184837,28.867,28.867,77.733,77.733,980.048,980.048,0.227,0.124,0.689,0.579,1.443,0.994
1717758000,184837,32.333,32.333,76.1,76.1,981.522,981.522,0.294,0.242,0.747,0.597,1.267,0.998
1717995600,184837,30.8,30.8,76.6,76.6,981.459,981.459,3.514,3.466,4.353,4.265,4.786,4.523
1717977600,184837,16.0,16.0,89.166,89.166,981.831,981.831,0.134,0.621,0.239,0.856,0.481,1.038
1718056800,184837,28.334,28.334,79.334,79.334,984.989,984.989,2.235,1.812,2.61,2.198,2.76,2.318
1718053200,184837,27.367,27.367,80.433,80.433,984.777,984.777,1.809,1.497,2.143,1.862,2.337,1.979
1717930800,184837,41.133,41.133,77.4,77.4,983.743,983.743,6.641,4.975,7.57,6.166,7.744,6.336
1717938000,184837,35.334,35.334,81.066,81.066,984.838,984.838,2.916,2.511,3.423,3.045,3.653,3.175
1717646400,184837,53.1,53.1,84.0,84.0,977.67,977.67,10.159,7.724,11.783,9.869,12.335,10.2
1718085600,184837,41.834,41.834,67.7,67.7,987.149,987.149,4.008,3.38,4.772,4.117,5.031,4.315
1718121600,184837,18.8,18.8,90.966,90.966,988.455,988.455,6.095,4.398,7.691,6.039,8.492,6.45
1718125200,184837,16.566,16.566,95.567,95.567,988.164,988.164,5.276,4.032,6.696,5.669,7.431,6.194
1718107200,184837,38.566,38.566,71.467,71.467,988.905,988.905,8.795,7.056,11.46,9.841,12.563,10.663
1718118000,184837,23.2,23.2,86.4,86.4,988.695,988.695,6.763,5.014,8.733,7.103,9.588,7.597
1718290800,184837,21.567,21.567,96.867,96.867,988.567,988.567,5.477,4.776,6.429,5.822,7.036,6.143
1718236800,184837,20.967,20.967,93.467,93.467,987.337,987.337,2.314,2.422,2.794,2.984,2.961,3.139
1718276400,184837,42.4,42.4,76.7,76.7,988.334,988.334,6.647,5.629,7.808,6.861,8.325,7.247
1718283600,184837,29.5,29.5,87.567,87.567,988.573,988.573,5.37,4.735,6.241,5.819,6.684,6.133
1718240400,184837,24.0,24.0,89.733,89.733,987.219,987.219,3.109,2.543,3.614,3.136,3.817,3.235
1718301600,184837,15.933,15.933,107.133,107.133,986.909,986.909,3.376,3.019,3.789,3.545,4.042,3.741
1718409600,184837,25.867,25.867,96.867,96.867,985.833,985.833,5.846,5.286,6.801,6.467,7.3,6.699
1718413200,184837,27.666,27.666,93.833,93.833,986.37,986.37,5.251,5.284,5.841,6.021,6.158,6.212
1718449200,184837,31.333,31.333,78.666,78.666,992.453,992.453,2.63,2.109,3.135,2.736,3.385,2.861
1718463600,184837,15.6,15.6,95.0,95.0,993.005,993.005,0.004,0.144,0.038,0.267,0.087,0.321
1718204400,184837,18.867,18.867,92.4,92.4,989.985,989.985,3.466,3.142,4.335,3.955,4.612,4.138
1718175600,184837,38.367,38.367,72.6,72.6,988.587,988.587,6.933,5.833,8.447,7.357,8.995,7.732
1718154000,184837,25.767,25.767,84.267,84.267,987.514,987.514,5.74,4.715,6.802,5.886,7.104,6.181
1717743600,184837,27.5,27.5,79.166,79.166,979.773,979.773,0.122,0.111,0.51,0.504,1.065,0.957
1717754400,184837,31.567,31.567,75.966,75.966,980.888,980.888,0.37,0.298,0.852,0.709,1.614,1.115
1718038800,184837,29.933,29.933,80.667,80.667,984.587,984.587,1.469,1.255,1.814,1.607,1.912,1.742
1718028000,184837,30.267,30.267,82.534,82.534,983.165,983.165,3.533,3.384,4.015,3.934,4.278,4.114
1718035200,184837,29.9,29.9,79.967,79.967,984.158,984.158,1.499,1.507,1.742,1.727,1.873,1.776
1717941600,184837,30.4,30.4,84.133,84.133,984.415,984.415,3.17,2.689,3.606,3.154,3.827,3.243
1717974000,184837,15.067,15.067,90.1,90.1,981.934,981.934,0.044,0.55,0.135,0.778,0.291,0.914
1717934400,184837,39.0,39.0,78.566,78.566,984.209,984.209,4.033,3.13,4.527,3.85,4.734,3.988
1717876800,184837,27.9,27.9,91.834,91.834,983.736,983.736,1.615,2.328,2.144,2.865,2.635,3.191
1717833600,184837,37.733,37.733,73.3,73.3,984.398,984.398,4.141,3.819,5.155,4.76,5.836,5.148
1717819200,184837,30.434,30.434,80.0,80.0,983.911,983.911,3.586,2.946,4.652,3.925,5.607,4.583
1717837200,184837,38.967,38.967,72.4,72.4,984.946,984.946,5.183,3.975,5.348,4.883,5.781,5.364
1717822800,184837,32.633,32.633,78.267,78.267,983.99,983.99,3.261,2.949,4.21,3.811,4.957,4.278
1717689600,184837,29.433,29.433,93.267,93.267,978.303,978.303,2.06,2.544,2.449,3.005,2.705,3.223
1717650000,184837,52.867,52.867,83.5,83.5,977.764,977.764,9.66,7.34,11.37,9.436,11.926,9.779
1717704000,184837,22.959,22.959,94.633,94.633,976.811,976.811,0.011,0.062,0.041,0.133,0.275,0.222
1717707600,184837,19.0,19.0,95.733,95.733,976.76,976.76,0.0,0.005,0.011,0.039,0.196,0.132
1718100000,184837,44.4,44.4,65.334,65.334,988.178,988.178,5.006,4.207,6.059,5.205,6.457,5.563
1718078400,184837,39.867,39.867,69.8,69.8,986.649,986.649,4.683,4.16,5.666,5.145,5.887,5.482
1718064000,184837,29.1,29.1,77.7,77.7,985.379,985.379,0.839,0.666,1.043,0.871,1.2,0.945
1718262000,184837,39.066,39.066,77.2,77.2,987.437,987.437,5.596,4.758,6.562,5.82,6.897,6.08
1718319600,184837,19.767,19.767,100.5,100.5,985.85,985.85,3.728,3.255,4.211,3.919,4.405,4.057
1718294400,184837,19.066,19.066,100.8,100.8,987.787,987.787,5.399,4.659,6.168,5.603,6.58,5.877
1718438400,184837,31.7,31.7,80.834,80.834,990.004,990.004,3.5,3.01,3.99,3.691,4.282,3.857
1718474400,184837,11.267,11.267,106.166,106.166,991.672,991.672,0.0,0.003,0.013,0.015,0.047,0.023
1718452800,184837,28.466,28.466,80.8,80.8,992.775,992.775,2.192,1.665,2.686,2.182,2.814,2.397
1718352000,184837,48.8,48.8,80.767,80.767,984.526,984.526,7.22,6.178,8.427,7.573,9.211,7.988
1718395200,184837,22.867,22.867,108.1,108.1,985.22,985.22,9.43,9.396,10.178,10.236,10.563,10.473
1718208000,184837,17.467,17.467,96.4,96.4,989.452,989.452,3.144,2.836,3.833,3.55,4.115,3.737
1717725600,184837,23.433,23.433,85.767,85.767,978.836,978.836,0.698,0.481,1.099,0.794,1.812,1.189
1717772400,184837,20.7,20.7,86.3,86.3,983.056,983.056,0.051,0.015,0.139,0.131,0.322,0.264
1717794000,184837,16.866,16.866,93.5,93.5,982.467,982.467,0.001,0.418,0.179,0.704,0.851,1.104
1718017200,184837,35.067,35.067,74.3,74.3,982.434,982.434,2.759,2.505,3.187,3.001,3.583,3.271
1718010000,184837,34.9,34.9,74.633,74.633,981.418,981.418,2.755,2.674,3.295,3.162,3.688,3.433
1717920000,184837,44.967,44.967,80.667,80.667,981.105,981.105,5.63,5.222,6.606,6.29,7.229,6.782
1717902000,184837,34.933,34.933,84.767,84.767,981.813,981.813,2.939,2.815,3.652,3.508,4.116,3.822
1717884000,184837,29.533,29.533,88.8,88.8,982.815,982.815,1.715,1.645,2.21,2.002,2.679,2.244
1717808400,184837,21.666,21.666,86.8,86.8,982.881,982.881,1.091,0.949,1.696,1.365,2.583,1.855
1717851600,184837,36.867,36.867,79.133,79.133,986.705,986.705,4.492,4.163,5.488,5.066,6.107,5.637
1717700400,184837,24.9,24.9,95.967,95.967,976.969,976.969,0.345,0.19,0.629,0.504,0.864,0.684
1718103600,184837,43.8,43.8,67.466,67.466,988.659,988.659,6.906,5.673,8.624,7.364,9.37,7.777
1718136000,184837,13.834,13.834,99.233,99.233,986.938,986.938,5.239,3.58,6.494,5.013,7.075,5.372
1718143200,184837,16.366,16.366,94.834,94.834,986.373,986.373,5.177,4.239,6.404,5.554,6.982,5.939
1718139600,184837,14.2,14.2,99.7,99.7,986.538,986.538,5.14,3.658,6.28,4.963,6.944,5.306
1718067600,184837,32.567,32.567,75.6,75.6,985.662,985.662,1.089,0.834,1.38,1.121,1.54,1.236
1718258400,184837,36.534,36.534,78.933,78.933,987.687,987.687,5.152,4.245,5.981,5.225,6.295,5.46
1718280000,184837,36.334,36.334,82.233,82.233,988.549,988.549,6.44,5.437,7.572,6.636,8.04,6.963
1718298000,184837,17.4,17.4,103.8,103.8,987.123,987.123,4.103,3.589,4.651,4.303,4.944,4.447
