time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1714399200,102568,45.966,NA,77.466,NA,996.659,NA,6.688,8.059,8.24,10.021,8.986,10.761
1714928400,102568,51.7,NA,80.466,NA,996.384,NA,4.719,5.731,5.624,6.891,5.824,7.172
1714867200,102568,80.233,NA,74.233,NA,992.633,NA,11.727,12.909,15.122,18.202,15.584,18.969
1713171600,102568,32.0,NA,77.0,NA,990.158,NA,0.804,1.208,1.055,1.623,1.143,1.742
1713175200,102568,32.0,NA,77.0,NA,990.544,NA,0.751,1.203,1.01,1.633,1.135,1.786
1717293600,102568,76.7,NA,67.5,NA,997.357,NA,10.661,12.026,13.281,15.303,13.605,15.819
1716994800,102568,50.2,NA,67.8,NA,998.962,NA,3.116,3.655,3.977,4.755,4.182,5.056
1707087600,102568,33.033,NA,56.633,NA,992.542,NA,2.415,3.053,3.333,4.029,3.54,4.366
1707084000,102568,29.966,NA,61.267,NA,991.959,NA,2.518,3.06,3.349,4.148,3.647,4.47
1707073200,102568,29.866,NA,66.8,NA,991.841,NA,4.905,5.495,6.35,7.279,6.688,7.729
1708686000,102568,61.867,NA,53.1,NA,983.779,NA,23.852,25.358,37.484,41.261,44.072,50.258
1708646400,102568,64.066,NA,59.767,NA,983.505,NA,25.36,27.566,36.667,40.422,42.845,48.336
1708650000,102568,62.3,NA,58.633,NA,983.894,NA,29.38,31.512,43.735,47.26,52.477,58.358
1713286800,102568,35.1,NA,78.0,NA,996.03,NA,5.592,6.873,6.578,8.195,6.787,8.522
1713236400,102568,33.133,NA,78.0,NA,995.766,NA,4.189,5.437,4.941,6.383,5.061,6.572
1713279600,102568,35.0,NA,78.0,NA,997.226,NA,5.891,7.291,7.022,8.68,7.316,8.985
1713258000,102568,34.0,NA,78.0,NA,996.692,NA,2.65,3.576,3.143,4.136,3.261,4.278
1705546800,102568,31.0,NA,28.211,NA,1001.058,NA,4.444,5.45,6.126,7.486,6.767,8.39
1705608000,102568,28.966,NA,39.0,NA,995.668,NA,5.31,5.873,7.044,7.911,7.705,8.912
1714766400,102568,62.6,NA,76.7,NA,994.919,NA,9.769,11.995,11.989,14.854,12.441,15.303
1707847200,102568,31.466,NA,55.1,NA,995.484,NA,3.575,3.941,5.364,6.038,5.659,6.623
1707526800,102568,56.767,NA,62.267,NA,992.525,NA,17.742,19.843,24.349,28.109,25.556,29.971
1704582000,102568,63.2,NA,45.0,NA,986.272,NA,18.011,19.671,27.055,30.515,28.307,33.52
1704549600,102568,62.267,NA,40.966,NA,988.117,NA,15.771,19.199,21.723,25.932,22.785,27.533
1704618000,102568,63.933,NA,43.0,NA,988.303,NA,14.244,15.403,22.676,26.361,24.12,29.148
1704628800,102568,64.367,NA,42.0,NA,990.65,NA,9.774,11.04,13.558,15.855,14.056,16.755
1714791600,102568,76.733,NA,72.0,NA,995.237,NA,13.808,16.258,17.681,21.34,18.193,21.917
1714849200,102568,68.2,NA,77.767,NA,993.376,NA,15.126,16.108,21.307,24.778,22.148,26.024
1707138000,102568,48.567,NA,36.267,NA,995.291,NA,4.894,5.254,7.147,8.241,7.783,9.389
1712955600,102568,35.0,NA,76.9,NA,989.64,NA,0.238,0.723,0.417,0.849,0.48,0.905
1712919600,102568,36.0,NA,76.966,NA,983.81,NA,0.059,0.114,0.125,0.279,0.186,0.368
1712883600,102568,38.9,NA,77.9,NA,977.421,NA,0.011,0.0,0.017,0.015,0.09,0.036
1712887200,102568,38.0,NA,77.0,NA,978.151,NA,0.0,0.002,0.0,0.024,0.029,0.053
1715490000,102568,59.434,NA,58.067,NA,992.86,NA,9.592,11.976,12.227,15.146,12.723,15.974
1715526000,102568,35.733,NA,70.8,NA,995.607,NA,1.487,2.079,1.925,2.537,2.074,2.684
1714474800,102568,79.2,NA,66.233,NA,993.592,NA,2.444,3.12,3.314,4.121,3.644,4.405
1704470400,102568,52.633,NA,39.133,NA,1005.494,NA,12.424,13.992,17.511,19.704,18.523,21.246
1713009600,102568,33.0,NA,77.9,NA,999.936,NA,4.018,4.832,4.99,6.495,5.109,6.742
1713034800,102568,28.667,NA,76.0,NA,998.923,NA,0.496,0.823,0.703,1.084,0.831,1.203
1713049200,102568,30.733,NA,77.0,NA,997.33,NA,0.063,0.318,0.183,0.564,0.27,0.654
1714024800,102568,62.666,NA,43.834,NA,1004.855,NA,3.131,4.228,3.873,5.15,4.036,5.372
1708243200,102568,39.867,NA,22.567,NA,999.359,NA,5.159,6.193,7.543,9.332,8.385,10.533
1705240800,102568,43.233,NA,16.434,NA,1002.412,NA,2.942,3.76,4.922,5.546,5.928,6.789
1715691600,102568,73.166,NA,67.334,NA,990.232,NA,9.03,10.628,11.465,13.829,11.825,14.341
1715198400,102568,55.6,NA,81.434,NA,987.331,NA,5.668,6.35,7.38,8.648,7.872,9.18
1715176800,102568,78.3,NA,71.7,NA,988.108,NA,5.804,6.792,7.867,9.552,8.355,10.18
1715144400,102568,85.781,NA,67.0,NA,986.854,NA,4.676,5.321,6.537,7.836,7.171,8.456
1713600000,102568,44.2,NA,54.367,NA,1000.682,NA,2.273,2.826,3.146,3.627,3.325,3.88
1713621600,102568,35.233,NA,55.5,NA,1003.019,NA,1.096,1.504,1.656,2.162,1.887,2.39
1713589200,102568,35.534,NA,57.867,NA,1001.178,NA,2.402,2.755,3.211,3.663,3.433,3.99
1704711600,102568,62.367,NA,38.267,NA,1007.769,NA,15.26,15.684,26.339,29.834,28.553,33.582
1706781600,102568,58.034,NA,41.966,NA,1000.32,NA,14.387,15.338,21.318,24.444,21.901,25.963
1704830400,102568,67.834,NA,55.433,NA,963.016,NA,0.0,0.003,0.001,0.005,0.021,0.021
1706698800,102568,64.834,NA,43.666,NA,999.138,NA,13.605,14.304,23.081,26.501,24.346,29.104
1706713200,102568,60.8,NA,44.966,NA,1001.774,NA,10.322,11.174,16.093,18.663,16.806,20.098
1706673600,102568,67.0,NA,43.0,NA,995.75,NA,12.393,12.845,21.458,24.446,22.998,27.05
1716753600,102568,68.534,NA,73.466,NA,984.691,NA,7.009,6.985,10.079,10.712,10.816,11.354
1708369200,102568,29.633,NA,56.433,NA,1001.317,NA,10.328,11.205,14.777,16.288,15.601,17.455
1708344000,102568,53.834,NA,28.867,NA,1002.103,NA,8.756,9.692,12.806,15.247,13.988,17.145
1717398000,102568,79.034,NA,70.7,NA,994.336,NA,11.058,11.494,14.827,16.535,15.547,17.34
1717405200,102568,79.533,NA,71.9,NA,995.639,NA,8.964,8.948,12.52,13.588,13.187,14.411
1706432400,102568,69.7,NA,51.0,NA,984.457,NA,3.283,3.949,4.496,5.669,4.666,6.016
1716033600,102568,75.966,NA,69.0,NA,994.038,NA,9.454,9.63,14.066,16.256,14.758,17.303
1707904800,102568,40.733,NA,44.267,NA,1001.51,NA,8.357,9.046,12.122,13.495,12.724,14.552
1707912000,102568,43.2,NA,43.567,NA,1002.659,NA,6.551,7.093,9.441,10.733,9.983,11.77
1707940800,102568,26.434,NA,62.833,NA,1002.185,NA,6.861,7.322,9.69,10.979,9.994,11.786
1708016400,102568,41.334,NA,58.933,NA,993.359,NA,4.091,4.888,5.277,6.287,5.547,6.654
1708012800,102568,41.367,NA,57.233,NA,993.251,NA,3.772,4.647,4.819,6.017,5.116,6.437
1709640000,102568,60.9,NA,60.467,NA,994.458,NA,11.645,13.117,16.208,19.576,16.919,20.726
1702735200,102568,58.4,NA,39.3,NA,1006.302,NA,10.927,13.13,15.544,18.431,16.732,20.01
1702695600,102568,52.9,NA,40.633,NA,1009.654,NA,7.268,8.625,9.656,11.431,10.498,12.506
1713765600,102568,59.834,NA,41.666,NA,1001.335,NA,11.099,13.648,14.9,18.09,15.477,18.904
1716822000,102568,62.0,NA,75.933,NA,986.467,NA,4.113,4.391,5.234,5.833,5.716,6.223
1713416400,102568,33.8,NA,77.633,NA,995.194,NA,0.632,1.039,0.841,1.337,0.861,1.397
1713430800,102568,34.0,NA,77.0,NA,996.914,NA,0.2,0.64,0.394,0.825,0.429,0.886
1713441600,102568,34.0,NA,76.0,NA,998.784,NA,0.057,0.345,0.134,0.549,0.19,0.584
1716480000,102568,55.133,NA,77.767,NA,994.807,NA,8.547,8.746,11.34,12.271,11.892,12.963
1705723200,102568,49.367,NA,19.9,NA,1006.823,NA,9.284,9.813,13.579,14.537,15.015,16.508
1705719600,102568,48.666,NA,20.633,NA,1006.458,NA,9.363,9.991,13.57,14.853,14.988,16.918
1712782800,102568,37.2,NA,78.0,NA,990.04,NA,1.075,1.583,1.441,1.959,1.469,2.03
1716282000,102568,71.0,NA,69.0,NA,993.256,NA,16.25,17.117,20.693,22.918,21.166,23.769
1716332400,102568,47.2,NA,88.2,NA,990.633,NA,8.791,9.463,10.479,11.575,10.733,11.947
1706043600,102568,65.533,NA,49.9,NA,1004.792,NA,9.032,10.622,11.638,13.781,12.288,14.535
1707753600,102568,45.8,NA,51.5,NA,991.868,NA,12.941,13.819,18.949,21.147,19.713,22.47
1705392000,102568,40.467,NA,19.0,NA,1000.15,NA,5.799,6.736,7.939,9.223,9.006,10.773
1705093200,102568,67.4,NA,48.2,NA,968.371,NA,1.785,2.36,2.488,3.22,2.758,3.557
1705021200,102568,53.7,NA,41.666,NA,996.137,NA,5.046,6.124,6.39,7.7,6.823,8.156
1714248000,102568,40.0,NA,82.767,NA,999.715,NA,12.217,14.139,14.78,17.532,15.377,18.187
1714204800,102568,56.067,NA,68.0,NA,998.19,NA,17.991,20.387,22.82,27.493,23.401,28.346
1706544000,102568,59.4,NA,41.034,NA,1003.814,NA,17.138,18.568,26.885,30.609,27.896,33.32
1706565600,102568,55.8,NA,42.534,NA,1002.355,NA,10.122,11.218,13.71,15.553,14.096,16.338
1708138800,102568,57.0,NA,36.966,NA,995.187,NA,14.989,17.067,22.376,26.243,23.445,28.505
1708142400,102568,57.633,NA,36.066,NA,996.308,NA,10.215,12.045,14.743,17.114,15.413,18.265
1717628400,102568,57.8,NA,83.0,NA,984.287,NA,11.76,12.375,14.89,16.765,15.24,17.311
1715806800,102568,59.166,NA,75.767,NA,986.579,NA,2.325,2.943,2.95,3.68,3.063,3.853
1715767200,102568,75.2,NA,68.0,NA,984.695,NA,8.543,10.0,10.954,13.567,11.348,14.155
1715749200,102568,76.084,NA,68.0,NA,985.692,NA,6.853,8.3,8.88,11.044,9.34,11.558
1715929200,102568,70.434,NA,72.0,NA,989.913,NA,14.13,16.411,18.213,21.971,18.749,22.659
1716876000,102568,64.0,NA,69.0,NA,992.543,NA,2.481,3.074,3.061,3.676,3.252,3.915
1716879600,102568,65.833,NA,68.334,NA,992.417,NA,2.322,2.799,3.05,3.562,3.376,3.949
1716886800,102568,69.167,NA,66.6,NA,993.115,NA,1.773,2.308,2.237,2.855,2.393,3.058
1706900400,102568,41.3,NA,56.966,NA,997.396,NA,4.787,5.378,6.476,7.557,6.718,8.048
1717462800,102568,65.867,NA,76.834,NA,992.02,NA,8.9,9.625,10.962,12.731,11.197,13.066
1717484400,102568,74.0,NA,70.667,NA,991.812,NA,10.152,10.652,13.293,14.751,14.0,15.514
1717477200,102568,73.566,NA,71.4,NA,991.89,NA,8.905,9.7,11.463,13.166,11.91,13.699
1715403600,102568,63.834,NA,57.233,NA,991.876,NA,3.916,4.879,4.886,5.994,5.146,6.341
1708876800,102568,40.966,NA,46.834,NA,996.823,NA,6.194,7.431,7.96,9.48,8.265,9.959
1706079600,102568,68.534,NA,48.933,NA,1004.569,NA,5.722,6.597,8.207,9.977,8.627,10.725
1706104800,102568,69.4,NA,51.334,NA,1002.082,NA,4.438,5.363,6.065,7.321,6.515,7.758
1706058000,102568,67.166,NA,47.933,NA,1005.712,NA,8.188,9.518,11.01,13.398,11.447,14.018
1707609600,102568,48.666,NA,58.834,NA,994.096,NA,3.795,4.518,4.986,6.189,5.281,6.641
1706976000,102568,51.067,NA,48.6,NA,1000.375,NA,8.31,9.041,12.204,13.743,12.744,14.721
1713852000,102568,44.3,NA,53.867,NA,998.159,NA,3.774,4.681,4.899,5.978,5.256,6.392
1715853600,102568,73.066,NA,62.0,NA,991.08,NA,18.629,20.235,27.803,31.51,28.987,34.645
1715893200,102568,46.767,NA,81.267,NA,990.907,NA,9.111,10.466,11.535,13.742,11.857,14.161
1717070400,102568,73.966,NA,63.7,NA,1002.597,NA,6.42,7.305,8.53,9.757,9.184,10.526
1717045200,102568,74.166,NA,64.0,NA,1001.161,NA,4.477,5.114,5.575,6.465,5.837,6.733
1705284000,102568,35.9,NA,19.966,NA,1004.888,NA,3.689,4.627,6.318,7.018,7.514,8.543
1708617600,102568,48.5,NA,64.6,NA,985.455,NA,25.032,26.932,36.082,38.889,41.734,46.283
1716368400,102568,55.8,NA,76.466,NA,991.333,NA,9.378,10.164,11.421,12.745,11.676,13.113
1706205600,102568,72.667,NA,63.633,NA,997.336,NA,3.224,3.713,4.64,5.834,5.152,6.468
1706220000,102568,58.325,NA,68.75,NA,994.495,NA,0.99,1.317,1.462,1.972,1.611,2.107
1705140000,102568,50.2,NA,30.8,NA,980.947,NA,8.186,7.99,11.515,11.791,12.558,13.43
1705161600,102568,49.834,NA,27.834,NA,989.487,NA,8.502,9.48,11.704,13.604,12.893,15.188
1714989600,102568,71.367,NA,69.0,NA,994.93,NA,9.409,11.889,11.23,14.404,11.596,14.835
1716591600,102568,57.6,NA,82.267,NA,991.25,NA,3.37,3.529,4.451,4.86,4.961,5.159
1716577200,102568,51.7,NA,83.6,NA,992.082,NA,6.197,6.101,7.854,8.385,8.204,8.842
1708387200,102568,37.633,NA,46.133,NA,1002.084,NA,7.447,8.558,10.355,12.108,11.052,13.006
1714334400,102568,36.0,NA,87.767,NA,997.418,NA,6.434,7.46,7.74,9.154,8.198,9.657
1715353200,102568,54.266,NA,64.466,NA,991.788,NA,3.757,4.69,4.595,5.75,4.841,5.941
1705633200,102568,34.5,NA,36.966,NA,994.798,NA,11.024,13.263,15.251,17.709,16.373,19.233
1705658400,102568,58.0,NA,32.966,NA,993.481,NA,24.028,26.323,36.97,41.016,42.149,49.584
1705690800,102568,47.433,NA,29.467,NA,1000.755,NA,16.742,18.648,23.302,26.052,24.604,28.184
1705698000,102568,48.167,NA,25.434,NA,1003.259,NA,11.164,12.488,15.348,17.406,16.419,19.091
1706328000,102568,61.167,NA,51.867,NA,1002.889,NA,6.598,6.684,10.165,11.812,10.527,12.662
1706356800,102568,62.334,NA,49.0,NA,1003.468,NA,3.45,4.53,4.149,5.534,4.278,5.699
1714374000,102568,63.166,NA,67.3,NA,996.404,NA,7.958,9.657,9.777,12.0,10.354,12.539
1714417200,102568,39.433,NA,84.767,NA,993.498,NA,6.827,8.03,8.37,9.984,9.087,10.846
1714870800,102568,80.434,NA,73.0,NA,993.023,NA,11.853,13.489,15.848,18.884,16.451,19.59
1714950000,102568,59.033,NA,79.4,NA,995.031,NA,4.767,5.972,5.749,7.187,6.194,7.604
1713182400,102568,32.0,NA,77.0,NA,992.25,NA,0.807,1.421,1.079,1.834,1.259,2.027
1713139200,102568,29.7,NA,78.334,NA,988.808,NA,0.997,1.602,1.304,1.996,1.38,2.08
1717290000,102568,76.8,NA,67.133,NA,997.239,NA,10.983,12.287,13.582,15.609,14.011,16.152
1717340400,102568,80.2,NA,70.3,NA,995.865,NA,13.588,15.17,17.358,20.01,17.969,20.751
1717351200,102568,69.933,NA,75.8,NA,995.086,NA,12.295,13.146,15.558,17.745,15.872,18.374
1707033600,102568,55.7,NA,38.0,NA,995.369,NA,8.483,9.625,11.793,14.37,12.433,15.342
1708725600,102568,33.834,NA,59.8,NA,984.262,NA,8.108,9.737,10.032,12.156,10.342,12.614
1708657200,102568,61.666,NA,57.0,NA,983.941,NA,26.131,28.057,38.94,42.499,45.703,51.452
1708696800,102568,60.3,NA,53.334,NA,984.634,NA,24.529,25.392,39.754,42.725,47.651,52.636
1713232800,102568,33.2,NA,78.067,NA,995.231,NA,4.322,5.437,4.907,6.316,5.059,6.498
1704877200,102568,62.5,NA,40.433,NA,975.091,NA,0.039,0.246,0.165,0.443,0.23,0.499
1714734000,102568,66.733,NA,71.0,NA,994.513,NA,10.319,12.605,12.346,15.337,12.71,15.945
1708804800,102568,34.566,NA,45.933,NA,997.785,NA,2.857,3.622,3.663,4.534,3.873,4.818
1708783200,102568,49.2,NA,38.7,NA,993.325,NA,0.915,1.208,1.264,1.632,1.367,1.792
1708095600,102568,44.0,NA,42.267,NA,999.166,NA,4.983,5.414,6.625,7.412,6.954,8.021
1708063200,102568,53.966,NA,39.6,NA,1000.92,NA,3.329,4.213,4.29,5.473,4.553,5.922
1716231600,102568,34.966,NA,89.566,NA,993.83,NA,7.855,8.4,9.417,10.502,9.609,10.814
1716210000,102568,62.834,NA,76.466,NA,996.031,NA,19.808,20.905,27.255,29.733,29.253,32.401
1707530400,102568,59.933,NA,62.0,NA,992.629,NA,15.067,17.463,20.274,24.212,21.313,25.667
1707602400,102568,51.566,NA,61.9,NA,993.61,NA,7.762,8.673,10.689,12.546,11.119,13.294
1704499200,102568,46.967,NA,41.4,NA,999.688,NA,9.459,10.552,13.011,15.052,13.745,16.375
1704510000,102568,48.2,NA,40.966,NA,997.414,NA,11.678,12.846,16.264,19.163,17.303,20.617
1704625200,102568,64.767,NA,42.733,NA,989.512,NA,10.082,11.158,14.484,16.976,15.218,18.152
1704600000,102568,61.0,NA,42.966,NA,987.811,NA,17.172,18.195,28.075,31.488,30.21,35.74
1707145200,102568,45.733,NA,44.633,NA,995.883,NA,8.034,8.262,12.461,13.223,13.156,14.545
1707116400,102568,50.466,NA,41.1,NA,993.515,NA,7.998,8.767,11.782,13.755,12.534,15.024
1707163200,102568,24.966,NA,67.767,NA,994.184,NA,3.98,4.31,5.726,6.463,6.008,7.131
1712890800,102568,38.0,NA,77.0,NA,979.256,NA,0.0,0.003,0.005,0.019,0.035,0.067
1715504400,102568,66.3,NA,53.166,NA,993.6,NA,8.236,10.241,10.271,12.663,10.68,13.139
1714467600,102568,79.966,NA,66.966,NA,992.997,NA,2.313,3.029,3.079,4.075,3.427,4.405
1712988000,102568,34.0,NA,77.0,NA,996.075,NA,0.0,0.0,0.014,0.011,0.026,0.035
1713002400,102568,33.0,NA,77.0,NA,998.23,NA,0.0,0.0,0.0,0.005,0.005,0.029
1713016800,102568,33.0,NA,77.0,NA,1000.667,NA,0.952,1.321,1.341,1.92,1.409,2.088
1712966400,102568,35.0,NA,76.966,NA,992.717,NA,0.013,0.033,0.023,0.11,0.048,0.148
1714014000,102568,56.067,NA,48.2,NA,1004.554,NA,2.098,2.926,2.53,3.426,2.633,3.542
1705453200,102568,34.0,NA,21.333,NA,1001.709,NA,3.619,4.139,6.182,6.662,7.28,8.45
1705510800,102568,29.9,NA,26.4,NA,1001.606,NA,3.018,3.537,4.064,5.007,4.629,5.751
1708282800,102568,32.733,NA,45.7,NA,994.574,NA,5.091,5.953,7.027,8.299,7.589,9.006
1708272000,102568,39.1,NA,34.633,NA,996.82,NA,6.593,7.661,9.604,11.253,10.531,12.395
1717146000,102568,61.067,NA,55.834,NA,1004.449,NA,3.086,3.558,4.152,4.778,4.46,5.201
1717164000,102568,30.934,NA,72.7,NA,1005.321,NA,2.347,2.753,3.173,3.84,3.4,4.166
1713711600,102568,39.066,NA,50.633,NA,1001.457,NA,6.668,7.604,8.557,10.131,8.816,10.69
1715688000,102568,74.434,NA,66.934,NA,990.212,NA,9.201,11.216,11.717,14.667,12.029,15.236
1715709600,102568,75.733,NA,69.9,NA,988.745,NA,11.168,13.269,14.364,17.609,14.778,18.305
1714683600,102568,33.5,NA,89.033,NA,992.52,NA,4.191,4.941,5.048,6.076,5.278,6.422
1714618800,102568,66.166,NA,70.733,NA,994.764,NA,12.247,15.145,15.024,18.845,15.447,19.471
1706634000,102568,59.567,NA,41.233,NA,994.509,NA,10.366,10.659,15.713,17.593,16.346,18.811
1706598000,102568,58.034,NA,40.0,NA,999.952,NA,10.341,11.805,13.315,16.077,13.657,16.9
1706612400,102568,60.7,NA,38.966,NA,998.128,NA,8.523,9.614,11.042,13.528,11.319,14.101
1713614400,102568,45.834,NA,52.7,NA,1002.563,NA,2.833,3.429,3.886,4.643,4.192,4.977
1713643200,102568,25.934,NA,61.234,NA,1000.634,NA,0.869,1.074,1.337,1.659,1.511,1.828
1704744000,102568,46.733,NA,46.1,NA,1002.285,NA,9.302,9.671,14.14,15.846,14.703,17.249
1704679200,102568,53.067,NA,43.0,NA,1004.037,NA,12.431,12.774,20.524,22.628,21.601,25.084
1704715200,102568,62.267,NA,38.334,NA,1007.98,NA,15.0,15.674,26.3,29.759,28.192,33.768
1706778000,102568,58.0,NA,42.0,NA,1000.176,NA,13.945,15.128,20.404,23.474,21.099,25.176
1713085200,102568,31.0,NA,76.966,NA,992.826,NA,1.382,1.869,1.741,2.391,1.806,2.478
1713081600,102568,31.0,NA,76.966,NA,993.312,NA,1.506,2.139,1.868,2.639,1.956,2.805
1713110400,102568,32.067,NA,79.267,NA,991.46,NA,5.32,6.454,6.573,7.926,7.064,8.535
1707480000,102568,46.467,NA,57.666,NA,995.227,NA,14.575,16.486,19.489,22.189,20.431,23.534
1707490800,102568,47.1,NA,60.3,NA,995.666,NA,17.61,19.794,23.889,27.605,25.005,29.2
1704790800,102568,63.966,NA,44.0,NA,985.672,NA,3.962,4.408,5.428,6.28,5.694,6.785
1706688000,102568,65.5,NA,44.0,NA,997.413,NA,16.57,16.754,29.858,32.389,33.34,38.654
1706720400,102568,56.5,NA,45.9,NA,1001.997,NA,7.566,8.664,10.239,11.922,10.479,12.643
1715281200,102568,64.567,NA,75.867,NA,983.387,NA,10.297,10.832,14.085,16.366,14.543,17.172
1715245200,102568,73.1,NA,70.0,NA,984.617,NA,6.899,7.627,9.689,11.556,10.303,12.437
1715284800,102568,64.433,NA,76.434,NA,983.205,NA,8.154,8.776,11.302,13.072,11.721,13.764
1716681600,102568,59.467,NA,82.1,NA,990.541,NA,10.005,10.121,13.024,13.935,13.659,14.71
