time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1702537200,103282,54.2,null,31.834,null,1017.671,null,13.815,13.057,21.474,21.182,22.859,28.278
1702594800,103282,31.933,null,46.966,null,1014.568,null,7.568,6.799,10.863,10.428,11.665,12.109
1703851200,103282,61.667,null,42.833,null,987.097,null,3.915,3.343,5.846,5.573,6.11,6.123
1713852000,103282,43.233,null,55.166,null,995.321,null,4.239,3.859,5.71,5.956,6.142,6.901
1713877200,103282,31.0,null,70.534,null,993.864,null,4.093,3.622,5.553,5.583,5.889,6.577
1713837600,103282,36.883,null,58.517,null,995.505,null,4.338,3.904,5.795,5.933,6.115,6.946
1703149200,103282,54.466,null,34.666,null,1007.278,null,10.101,9.351,14.576,14.991,15.465,18.905
1717498800,103282,64.64,null,76.0,null,989.997,null,12.346,12.101,16.39,15.729,16.791,17.232
1717506000,103282,39.567,null,95.667,null,990.136,null,9.544,9.555,11.988,12.058,12.184,12.717
1714215600,103282,55.666,null,70.466,null,996.417,null,20.919,20.296,28.821,27.4,29.809,31.497
1714212000,103282,56.0,null,69.966,null,995.687,null,21.135,20.489,29.182,27.581,30.238,30.821
1713636000,103282,26.834,null,63.766,null,999.349,null,1.491,1.369,2.207,2.392,2.341,2.784
1702504800,103282,33.9,null,44.133,null,1016.472,null,7.938,6.963,11.143,10.436,11.636,11.614
1702508400,103282,37.233,null,40.934,null,1015.958,null,8.77,7.78,12.316,12.208,12.989,14.305
1702432800,103282,48.233,null,42.567,null,1010.107,null,6.513,5.694,9.426,9.079,10.085,10.5
1710669600,103282,47.433,null,44.9,null,987.618,null,0.801,0.889,1.099,1.479,1.167,1.862
1715630400,103282,27.767,null,87.534,null,987.454,null,12.11,11.21,15.605,14.758,16.224,16.896
1715562000,103282,41.3,null,71.267,null,990.405,null,6.705,6.249,8.82,8.782,9.184,9.617
1716447600,103282,69.5,null,72.6,null,992.075,null,9.474,9.707,13.281,13.327,13.765,15.229
1716451200,103282,70.466,null,70.8,null,992.299,null,9.553,9.633,13.329,13.24,13.808,15.251
1710525600,103282,56.966,null,57.367,null,993.862,null,6.237,5.843,8.174,8.085,8.391,8.665
1708390800,103282,40.6,null,44.066,null,1000.382,null,13.017,11.808,23.602,21.084,24.995,26.41
1704279600,103282,62.966,null,31.067,null,997.22,null,17.986,16.944,28.271,27.675,30.139,35.941
1704286800,103282,62.133,null,33.267,null,997.505,null,20.507,20.345,33.138,34.025,37.241,45.793
1707710400,103282,55.35,null,41.3,null,992.897,null,13.998,13.553,20.934,20.136,21.841,24.055
1713268800,103282,40.666,null,72.034,null,995.275,null,6.28,5.667,7.796,7.682,8.117,8.771
1713243600,103282,43.233,null,70.7,null,993.966,null,6.386,5.821,7.892,7.968,8.156,8.997
1713247200,103282,46.7,null,68.1,null,994.222,null,6.761,6.096,8.401,8.226,8.723,9.07
1709096400,103282,57.433,null,69.233,null,974.737,null,10.582,9.983,13.833,13.492,14.537,15.293
1703329200,103282,52.233,null,51.433,null,1000.45,null,17.834,16.33,24.705,22.773,25.683,27.227
1712926800,103282,62.334,null,55.8,null,983.281,null,1.905,1.888,2.42,2.655,2.512,2.995
1712516400,103282,27.434,null,69.1,null,994.0,null,0.449,0.426,0.738,0.886,0.867,1.071
1714802400,103282,73.767,null,72.834,null,992.686,null,18.529,18.816,27.342,25.712,28.248,29.943
1706475600,103282,65.7,null,45.067,null,992.985,null,0.756,0.919,1.265,1.563,1.346,1.82
1706410800,103282,73.666,null,46.733,null,986.169,null,0.907,1.088,1.454,1.973,1.557,2.184
1704823200,103282,71.133,null,54.233,null,962.298,null,0.044,0.059,0.168,0.372,0.258,0.637
1704805200,103282,71.0,null,46.2,null,973.37,null,2.211,2.226,3.215,3.4,3.424,3.715
1706713200,103282,58.833,null,48.433,null,999.927,null,9.096,8.768,14.878,13.835,15.639,16.216
1710252000,103282,26.267,null,74.867,null,995.829,null,5.698,5.027,7.373,7.234,7.744,8.174
1706007600,103282,52.267,null,43.433,null,1004.712,null,8.328,7.168,11.438,10.733,12.055,12.468
1706850000,103282,60.633,null,47.9,null,992.073,null,6.838,6.419,9.065,9.123,9.435,9.917
1707055200,103282,39.166,null,55.166,null,993.192,null,17.261,16.721,27.313,25.572,28.538,30.71
1709438400,103282,63.767,null,51.2,null,997.871,null,21.946,22.293,35.767,33.759,41.559,43.694
1716868800,103282,58.334,null,71.166,null,989.868,null,2.099,1.943,2.534,2.621,2.647,2.976
1706367600,103282,63.567,null,49.0,null,1001.088,null,4.431,4.389,6.151,6.516,6.403,6.996
1706342400,103282,62.5,null,49.733,null,1001.025,null,2.64,2.54,3.607,3.722,3.723,4.006
1712844000,103282,75.867,null,67.434,null,975.985,null,10.248,9.768,12.91,12.735,13.294,13.957
1712541600,103282,29.9,null,66.6,null,990.991,null,0.83,0.827,1.212,1.441,1.311,1.713
1712581200,103282,32.6,null,82.8,null,993.113,null,5.54,5.0,7.14,6.968,7.424,7.615
1711944000,103282,68.333,null,64.2,null,985.667,null,20.569,20.541,29.633,28.275,31.166,33.314
1711998000,103282,46.4,null,81.333,null,986.704,null,13.095,12.177,16.703,15.797,17.314,18.236
1703930400,103282,64.0,null,43.633,null,989.842,null,2.462,2.224,4.133,4.073,4.321,4.319
1703944800,103282,63.767,null,45.367,null,991.34,null,1.832,1.739,2.833,3.096,2.976,3.469
1704488400,103282,39.0,null,45.133,null,999.343,null,10.96,9.819,16.23,14.873,16.808,17.208
1702789200,103282,61.633,null,55.433,null,993.135,null,3.529,3.279,4.844,5.023,5.178,6.05
1702807200,103282,69.0,null,54.0,null,990.522,null,6.087,5.915,8.191,8.538,8.603,9.549
1706954400,103282,63.334,null,35.0,null,997.784,null,8.325,7.973,14.855,14.782,15.698,18.003
1706990400,103282,39.8,null,53.7,null,994.21,null,6.676,6.153,9.319,9.254,9.652,10.101
1702094400,103282,37.9,null,62.8,null,991.015,null,7.37,6.571,9.646,9.199,10.002,10.067
1702098000,103282,39.767,null,62.9,null,990.865,null,11.827,10.859,16.075,15.337,16.686,17.162
1704553200,103282,61.966,null,41.567,null,984.934,null,18.676,17.869,27.427,26.312,28.592,31.831
1715288400,103282,55.567,null,79.7,null,980.787,null,5.758,5.502,8.29,8.001,8.605,8.896
1704895200,103282,64.767,null,40.4,null,982.077,null,5.417,4.738,7.835,7.639,8.153,8.368
1705924800,103282,49.466,null,25.934,null,1009.024,null,27.065,27.524,40.089,40.901,46.837,55.133
1714510800,103282,31.166,null,81.433,null,991.28,null,3.905,4.237,6.532,6.679,7.264,8.644
1704740400,103282,44.167,null,48.166,null,1000.592,null,11.078,10.427,16.984,15.76,17.692,17.93
1716264000,103282,56.367,null,76.633,null,991.015,null,12.255,11.878,15.796,15.305,16.206,16.699
1716289200,103282,61.633,null,77.933,null,991.187,null,15.527,15.425,20.584,19.925,21.065,22.201
1708340400,103282,56.433,null,28.0,null,999.043,null,12.436,11.987,19.357,19.675,21.038,26.763
1703653200,103282,65.5,null,44.867,null,993.516,null,5.682,5.261,8.257,7.992,8.53,8.79
1716166800,103282,50.566,null,80.933,null,991.977,null,7.665,10.401,9.588,12.626,9.811,13.428
1707948000,103282,29.4,null,53.733,null,999.558,null,5.939,5.521,8.89,8.904,9.505,10.418
1716019200,103282,72.7,null,68.8,null,989.33,null,10.582,10.805,16.19,15.901,17.279,19.843
1716008400,103282,72.6,null,68.333,null,988.817,null,11.331,11.393,15.808,15.476,16.359,18.077
1717117200,103282,45.233,null,71.966,null,998.302,null,4.637,4.069,5.752,5.569,5.984,6.068
1712397600,103282,65.4,null,38.0,null,1000.926,null,4.823,4.022,6.604,6.363,6.937,7.668
1714057200,103282,25.834,null,71.466,null,1004.035,null,4.747,4.478,6.735,6.735,6.979,7.277
1711234800,103282,35.6,null,44.8,null,1001.027,null,9.067,8.272,13.457,12.628,13.872,14.224
1711188000,103282,56.9,null,40.834,null,995.096,null,16.651,16.1,25.354,24.295,26.196,29.902
1712314800,103282,61.8,null,47.467,null,991.884,null,6.517,6.37,9.071,9.072,9.391,9.634
1702184400,103282,66.0,null,49.567,null,991.961,null,3.098,2.983,4.187,4.435,4.466,5.088
1702216800,103282,54.5,null,43.966,null,994.585,null,3.958,3.542,5.21,5.207,5.334,5.523
1710579600,103282,65.9,null,42.167,null,993.962,null,5.793,5.257,7.378,7.363,7.75,7.936
1705798800,103282,45.733,null,18.4,null,1013.252,null,11.549,11.146,18.94,19.183,21.106,28.48
1705856400,103282,31.867,null,34.367,null,1015.927,null,47.813,46.616,66.978,67.119,74.114,83.272
1702630800,103282,52.367,null,33.4,null,1012.977,null,17.434,16.431,25.569,25.198,27.217,32.84
1702648800,103282,39.133,null,51.2,null,1013.101,null,21.348,20.515,31.419,29.871,34.842,37.421
1702659600,103282,27.033,null,57.567,null,1010.83,null,13.203,11.903,17.542,16.771,18.405,20.221
1709406000,103282,53.9,null,59.6,null,998.137,null,7.301,6.942,9.672,9.718,9.896,10.265
1709388000,103282,65.8,null,51.9,null,999.425,null,10.963,11.209,21.104,19.256,22.977,26.25
1706770800,103282,63.0,null,40.533,null,997.986,null,13.544,13.207,20.655,19.812,21.497,23.876
1706803200,103282,40.9,null,60.1,null,995.159,null,9.817,9.271,13.61,13.142,14.068,14.296
1714892400,103282,73.2,null,71.567,null,990.843,null,14.343,14.241,19.355,18.547,19.824,20.35
1714885200,103282,71.633,null,72.966,null,991.263,null,12.141,12.226,16.146,15.922,16.512,17.36
1714917600,103282,37.533,null,92.133,null,994.178,null,4.832,4.587,5.931,6.008,6.192,6.631
1714888800,103282,73.066,null,72.233,null,991.053,null,13.787,13.747,18.499,17.912,18.901,19.544
1714942800,103282,39.4,null,87.133,null,993.015,null,4.052,3.828,4.785,4.96,5.024,5.338
1715299200,103282,66.066,null,68.233,null,984.338,null,0.181,0.21,0.395,0.59,0.463,0.755
1715324400,103282,64.275,null,59.675,null,987.707,null,0.939,0.91,1.313,1.533,1.421,1.877
1715371200,103282,28.6,null,74.367,null,989.126,null,0.286,0.229,0.47,0.529,0.588,0.697
1715367600,103282,29.933,null,74.933,null,989.449,null,0.585,0.551,0.748,0.799,0.813,1.057
1717300800,103282,64.333,null,70.867,null,993.447,null,10.987,10.596,14.139,13.762,14.527,15.152
1715886000,103282,35.633,null,87.9,null,988.766,null,8.713,8.425,11.011,10.951,11.271,11.532
1715853600,103282,69.433,null,63.966,null,989.035,null,18.889,19.518,29.162,27.935,30.636,34.14
1717023600,103282,40.166,null,77.7,null,996.571,null,2.556,2.369,3.89,3.711,4.204,4.546
1717002000,103282,38.566,null,80.733,null,996.951,null,2.042,2.248,2.709,3.1,2.837,3.494
1702702800,103282,47.9,null,40.733,null,1006.422,null,15.605,14.235,22.228,21.11,23.335,25.963
1714766400,103282,59.8,null,78.066,null,992.736,null,4.853,4.572,6.028,6.046,6.172,6.398
1706076000,103282,69.034,null,50.966,null,1002.379,null,10.981,10.668,17.809,16.588,18.666,20.391
1713070800,103282,52.7,null,57.0,null,993.291,null,6.739,6.095,8.73,8.577,9.288,10.097
1713038400,103282,27.567,null,71.7,null,996.276,null,0.748,0.751,1.139,1.297,1.32,1.819
1708984800,103282,25.933,null,74.666,null,985.62,null,10.614,9.68,13.551,13.173,14.118,14.525
1708833600,103282,50.233,null,31.2,null,997.446,null,9.33,8.814,12.949,13.488,13.756,16.171
1708826400,103282,47.1,null,33.3,null,997.843,null,5.282,4.346,7.168,7.462,7.541,8.546
1707415200,103282,29.1,null,65.7,null,994.132,null,15.684,14.41,21.483,20.537,22.284,24.36
1707361200,103282,36.733,null,50.733,null,997.159,null,9.732,8.96,13.279,12.907,14.084,15.227
1707375600,103282,42.933,null,45.666,null,997.963,null,8.67,7.769,12.096,11.561,12.853,13.745
1704006000,103282,59.034,null,43.1,null,992.779,null,10.594,9.755,16.997,16.195,17.675,18.821
1704052800,103282,61.367,null,42.8,null,991.915,null,4.375,3.809,6.319,5.942,6.598,6.665
1706644800,103282,64.834,null,43.0,null,990.894,null,11.58,10.843,20.865,19.322,21.808,22.819
1705662000,103282,58.267,null,33.3,null,992.301,null,23.332,24.318,36.356,38.056,42.691,50.931
1707343200,103282,26.2,null,61.233,null,998.673,null,6.833,6.248,9.434,9.341,9.899,10.594
1707336000,103282,25.6,null,64.0,null,999.279,null,8.49,7.842,11.793,11.566,12.345,12.876
1709521200,103282,60.133,null,60.433,null,994.57,null,10.635,9.734,14.122,13.271,14.597,14.705
1709578800,103282,44.466,null,79.8,null,994.393,null,9.85,9.569,13.467,13.074,13.893,14.131
1705251600,103282,35.034,null,21.466,null,1001.812,null,2.902,1.972,4.975,4.959,5.611,6.923
1709953200,103282,75.4,null,61.666,null,987.164,null,5.019,4.838,6.435,6.595,6.642,7.147
1709960400,103282,73.4,null,61.966,null,986.152,null,5.21,4.784,6.487,6.506,6.736,7.281
1710000000,103282,57.4,null,53.567,null,987.806,null,1.202,1.03,1.579,1.524,1.61,1.644
1705327200,103282,43.6,null,13.634,null,1003.959,null,6.53,5.163,11.32,10.646,12.653,14.991
1705338000,103282,34.0,null,24.566,null,1002.723,null,5.0,4.226,7.988,8.602,9.038,11.287
1705291200,103282,42.633,null,16.033,null,1002.824,null,4.795,8.636,8.497,13.234,9.809,35.675
1715472000,103282,33.666,null,70.166,null,987.571,null,1.558,1.372,2.043,2.08,2.194,2.643
1715475600,103282,39.8,null,66.1,null,987.87,null,4.652,4.146,5.992,5.744,6.217,6.486
1715482800,103282,47.4,null,62.233,null,989.52,null,6.753,6.245,8.719,8.672,9.002,9.723
1716602400,103282,59.733,null,78.466,null,988.49,null,10.303,10.115,14.028,13.674,14.451,15.367
1716667200,103282,41.633,null,90.466,null,987.957,null,8.155,7.821,10.633,10.459,10.983,11.349
1707494400,103282,35.4,null,74.4,null,992.162,null,13.724,12.683,18.298,17.169,18.947,19.334
1707472800,103282,47.067,null,58.2,null,992.149,null,11.018,10.315,14.97,14.396,15.642,15.975
1711807200,103282,33.3,null,68.334,null,986.766,null,8.574,7.645,11.251,10.819,11.641,11.994
1711800000,103282,38.166,null,59.0,null,987.382,null,7.54,6.856,9.915,9.601,10.386,10.768
1713916800,103282,57.033,null,64.067,null,990.931,null,6.16,6.036,7.989,8.308,8.338,9.613
1703451600,103282,52.433,null,64.966,null,1000.158,null,12.411,10.979,16.062,14.779,16.696,16.791
1703458800,103282,59.2,null,60.5,null,1000.058,null,15.48,14.023,20.488,19.023,21.181,22.102
1703390400,103282,65.534,null,54.933,null,1002.354,null,23.547,23.092,35.131,33.638,40.694,43.289
1710082800,103282,34.2,null,51.766,null,995.183,null,1.271,0.952,1.724,1.664,1.788,1.977
1703530800,103282,62.834,null,61.1,null,993.702,null,0.978,0.905,1.457,1.665,1.633,2.175
1703541600,103282,70.233,null,59.6,null,992.203,null,1.644,1.548,2.247,2.575,2.46,3.175
1703487600,103282,62.0,null,53.834,null,997.909,null,13.381,12.233,17.457,16.796,18.179,19.058
1711285200,103282,33.067,null,52.6,null,1002.126,null,7.934,7.344,10.248,10.36,10.55,11.261
1715072400,103282,69.867,null,72.0,null,987.332,null,15.633,15.87,22.438,21.242,23.033,23.79
1708491600,103282,43.7,null,40.7,null,1001.168,null,6.559,5.675,9.367,8.77,9.923,10.788
1716382800,103282,62.7,null,79.4,null,989.578,null,11.682,11.436,15.148,14.897,15.505,15.88
1716364800,103282,51.166,null,79.0,null,988.44,null,9.992,9.191,12.252,11.88,12.553,12.508
1716411600,103282,40.267,null,90.934,null,988.019,null,15.516,15.373,21.695,20.831,22.679,23.596
1714316400,103282,32.034,null,94.534,null,997.33,null,7.478,7.614,9.235,9.939,9.683,11.21
1716804000,103282,70.4,null,69.433,null,980.728,null,2.026,2.0,2.858,3.107,3.162,3.965
1716847200,103282,43.166,null,78.934,null,987.311,null,1.394,1.315,2.309,2.203,2.572,3.082
1714608000,103282,52.0,null,80.966,null,991.154,null,9.375,9.761,11.745,12.274,11.932,13.241
1715731200,103282,67.133,null,72.033,null,984.095,null,5.768,5.521,7.187,7.274,7.444,7.91
1715767200,103282,70.034,null,70.0,null,982.586,null,11.561,11.685,16.108,15.566,16.494,17.008
1708574400,103282,35.733,null,59.534,null,990.743,null,17.877,16.66,24.95,23.478,25.797,28.02
1708603200,103282,39.3,null,62.9,null,984.582,null,27.964,27.359,41.709,39.947,49.639,51.361
1714348800,103282,40.234,null,82.3,null,993.983,null,6.016,5.604,7.351,7.429,7.714,8.538
1702328400,103282,43.534,null,44.433,null,1000.715,null,2.033,1.894,2.977,3.251,3.204,3.521
1715022000,103282,48.733,null,83.034,null,989.745,null,6.899,6.504,8.455,8.437,8.663,9.025
1715000400,103282,64.367,null,72.7,null,992.865,null,13.948,13.631,17.434,17.164,17.851,18.271
1703102400,103282,27.434,null,52.633,null,1005.606,null,4.714,3.32,5.662,4.744,5.926,5.428
1703088000,103282,31.133,null,55.467,null,1008.399,null,6.603,5.975,9.099,8.807,9.649,9.853
1703062800,103282,55.167,null,31.334,null,1007.476,null,8.012,7.634,12.355,12.71,13.299,15.573
1703070000,103282,57.533,null,30.367,null,1008.1,null,11.413,10.512,16.933,17.053,18.292,21.957
1709614800,103282,54.466,null,65.8,null,992.381,null,10.482,9.976,15.354,14.451,15.995,16.366
1705438800,103282,38.933,null,22.5,null,998.387,null,3.689,5.205,5.319,7.668,5.768,9.463
1705431600,103282,39.034,null,22.867,null,997.907,null,3.203,3.029,4.76,5.197,5.153,6.326
1712707200,103282,64.266,null,68.033,null,991.948,null,13.429,13.222,18.627,17.998,19.191,20.148
1704970800,103282,58.034,null,39.0,null,983.753,null,5.235,4.335,7.25,6.72,7.551,7.838
1704974400,103282,58.0,null,39.0,null,984.678,null,4.771,3.845,6.498,5.963,6.849,6.565
