time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1710514800,35399,55.433,null,62.933,null,987.085,null,5.575,5.614,8.701,8.689,10.005,9.837
1710522000,35399,52.334,null,62.434,null,987.639,null,5.181,5.189,7.856,8.018,9.122,9.2
1710496800,35399,58.833,null,67.4,null,984.829,null,1.21,1.254,2.104,2.253,2.564,2.702
1708678800,35399,53.233,null,60.0,null,975.962,null,24.053,21.596,39.105,36.74,51.182,48.343
1708718400,35399,30.666,null,64.867,null,975.278,null,7.322,7.764,10.162,10.71,11.175,11.883
1705874400,35399,31.633,null,37.966,null,1007.588,null,3.888,3.71,5.948,5.772,6.938,6.662
1705834800,35399,38.0,null,19.733,null,1010.11,null,15.267,40.199,22.252,47.441,25.905,51.349
1702922400,35399,45.167,null,45.133,null,979.537,null,3.474,9.005,5.739,11.155,6.655,12.009
1714690800,35399,27.334,null,95.8,null,983.586,null,3.842,4.316,5.14,5.651,5.482,6.089
1708966800,35399,28.033,null,77.167,null,984.134,null,11.552,12.192,15.097,16.216,16.282,17.553
1714831200,35399,56.6,null,81.333,null,987.143,null,15.462,15.905,20.408,21.389,21.601,23.274
1714827600,35399,55.2,null,81.666,null,987.118,null,14.268,14.899,18.552,19.886,19.458,21.475
1714863600,35399,47.867,null,86.934,null,984.238,null,10.636,10.322,15.333,15.35,16.76,17.281
1708628400,35399,55.367,null,65.733,null,975.128,null,21.548,20.66,30.817,30.291,34.593,34.451
1705388400,35399,32.7,null,24.2,null,991.376,null,4.78,4.536,6.88,6.28,8.011,7.046
1711681200,35399,30.0,null,61.0,null,990.411,null,5.079,5.374,7.089,7.43,7.964,8.136
1705582800,35399,29.0,null,35.0,null,991.656,null,3.09,2.431,4.814,4.233,5.694,4.86
1705593600,35399,25.966,null,40.233,null,991.407,null,2.192,2.036,4.002,3.611,4.798,4.187
1709146800,35399,44.333,null,44.633,null,987.684,null,1.707,1.635,3.123,2.7,3.643,3.143
1709118000,35399,55.592,null,70.392,null,970.048,null,9.81,9.61,13.755,13.944,15.213,15.271
1711069200,35399,23.6,null,50.666,null,995.71,null,2.075,2.008,3.361,3.091,3.929,3.647
1710806400,35399,34.067,null,43.966,null,991.601,null,3.778,2.973,4.848,4.362,5.282,4.835
1703437200,35399,48.367,null,68.8,null,997.144,null,11.848,13.246,15.733,17.623,16.909,18.989
1703430000,35399,51.633,null,64.233,null,998.788,null,12.921,13.272,17.296,18.469,18.742,19.912
1704402000,35399,33.633,null,46.834,null,998.563,null,3.546,5.101,5.12,6.479,5.511,6.879
1713672000,35399,35.3,null,57.133,null,992.047,null,2.847,2.933,4.175,4.274,5.015,4.912
1715475600,35399,28.6,null,75.434,null,981.909,null,73.294,75.951,96.996,105.614,103.797,113.98
1714957200,35399,42.934,null,83.7,null,987.302,null,5.277,5.812,6.777,7.495,7.201,8.005
1715018400,35399,44.567,null,89.3,null,984.711,null,2.688,2.913,3.724,4.077,3.979,4.393
1706076000,35399,57.133,null,59.4,null,997.219,null,5.096,6.074,7.814,8.691,8.773,9.576
1706104800,35399,55.5,null,60.933,null,994.722,null,3.193,3.373,4.541,4.659,5.013,5.095
1716004800,35399,54.034,null,77.667,null,983.084,null,7.939,7.931,11.162,11.347,12.097,12.474
1709798400,35399,53.067,null,58.0,null,988.091,null,4.497,4.059,7.856,7.037,9.351,8.614
1712635200,35399,49.3,null,75.0,null,988.538,null,11.549,12.04,15.284,16.299,16.295,17.738
1712678400,35399,45.534,null,76.6,null,988.247,null,11.075,11.573,14.762,15.762,16.03,17.322
1713787200,35399,42.6,null,55.234,null,994.556,null,12.342,12.027,17.368,17.04,19.306,18.63
1708779600,35399,49.0,null,41.333,null,983.087,null,0.485,0.401,0.936,0.889,1.284,1.228
1710918000,35399,32.4,null,54.7,null,980.166,null,6.188,6.078,8.774,8.91,9.946,10.077
1706882400,35399,47.5,null,54.767,null,989.246,null,16.055,14.166,27.876,26.158,35.207,31.713
1713877200,35399,31.2,null,67.1,null,988.697,null,4.298,4.55,5.908,6.152,6.53,6.643
1715670000,35399,55.1,null,73.166,null,981.782,null,4.768,4.852,6.347,6.511,6.781,7.009
1715713200,35399,56.334,null,78.0,null,979.745,null,9.836,9.98,12.908,13.534,13.636,14.607
1715727600,35399,55.233,null,78.6,null,978.578,null,3.823,4.021,5.097,5.509,5.398,5.97
1715691600,35399,56.0,null,75.0,null,981.925,null,7.87,8.255,10.62,11.184,11.265,12.184
1708333200,35399,39.833,null,38.8,null,992.306,null,7.864,6.928,12.259,10.327,14.421,11.788
1708315200,35399,32.8,null,44.367,null,990.631,null,4.678,4.001,7.397,6.526,8.987,7.428
1707876000,35399,30.0,null,55.9,null,990.264,null,3.144,3.038,5.15,4.843,6.458,5.913
1712354400,35399,36.933,null,57.867,null,990.324,null,0.582,0.587,0.982,1.029,1.108,1.179
1712988000,35399,47.7,null,59.5,null,988.182,null,1.577,1.745,2.188,2.356,2.525,2.514
1713380400,35399,35.7,null,90.0,null,979.894,null,7.689,7.689,9.934,10.099,10.641,11.084
1713312000,35399,27.0,null,89.7,null,984.301,null,6.617,6.794,9.245,9.618,10.37,10.695
1711000800,35399,29.934,null,42.0,null,994.708,null,0.772,0.61,1.271,1.19,1.646,1.545
1710982800,35399,24.767,null,50.534,null,990.558,null,1.294,1.405,2.067,2.138,2.519,2.487
1703718000,35399,38.8,null,58.8,null,983.149,null,6.332,6.47,9.374,9.564,10.47,10.558
1711368000,35399,24.233,null,60.3,null,989.766,null,2.069,2.137,3.101,3.179,3.497,3.585
1711382400,35399,17.267,null,75.867,null,988.733,null,2.151,2.295,3.107,3.374,3.474,3.752
1705766400,35399,36.934,null,22.367,null,1004.511,null,8.018,7.223,11.869,10.627,13.782,12.361
1713960000,35399,52.133,null,66.033,null,988.773,null,15.452,14.727,22.528,21.417,24.593,23.932
1707613200,35399,42.933,null,61.466,null,986.554,null,3.146,3.489,4.443,4.966,5.025,5.523
1708131600,35399,53.4,null,41.867,null,985.676,null,8.352,7.799,12.454,11.541,14.122,12.857
1709017200,35399,35.567,null,71.733,null,977.733,null,13.0,13.534,16.781,17.942,17.942,19.492
1709042400,35399,47.5,null,70.733,null,974.956,null,18.811,19.374,24.906,26.653,26.813,28.896
1708466400,35399,19.066,null,66.1,null,994.709,null,3.178,3.384,4.402,4.867,4.845,5.438
1714600800,35399,30.5,null,93.933,null,984.881,null,6.404,6.79,8.318,8.94,8.861,9.675
1714525200,35399,38.367,null,77.9,null,985.812,null,1.88,1.959,2.777,2.93,3.106,3.393
1714546800,35399,47.5,null,69.933,null,985.733,null,6.188,7.239,8.309,9.649,9.221,10.451
1706810400,35399,35.966,null,64.5,null,987.552,null,3.58,3.735,4.976,5.324,5.423,5.759
1707220800,35399,45.666,null,46.233,null,993.768,null,14.191,14.396,23.08,22.991,28.266,26.888
1711656000,35399,24.434,null,67.3,null,991.347,null,5.075,5.338,7.231,7.685,8.114,8.81
1711641600,35399,28.633,null,63.934,null,994.535,null,5.174,5.306,7.466,7.7,8.479,8.526
1711821600,35399,26.9,null,85.633,null,980.002,null,8.392,8.767,11.212,11.903,12.161,12.8
1711767600,35399,29.5,null,67.567,null,987.332,null,14.105,15.918,18.543,20.803,20.16,22.312
1711782000,35399,28.534,null,65.3,null,985.179,null,7.248,8.192,9.441,10.584,10.344,11.434
1712066400,35399,58.567,null,71.334,null,971.854,null,0.197,0.144,0.543,0.386,0.74,0.561
1712041200,35399,51.9,null,76.466,null,976.462,null,7.03,7.142,9.627,10.018,10.371,10.995
1712055600,35399,57.666,null,72.4,null,973.833,null,2.272,2.13,3.56,3.415,4.114,3.954
1704992400,35399,39.5,null,55.1,null,984.234,null,3.393,3.354,5.117,5.045,5.723,5.591
1710183600,35399,21.9,null,66.166,null,994.087,null,1.448,1.574,2.183,2.45,2.53,2.808
1710180000,35399,21.667,null,65.034,null,995.179,null,1.083,1.139,1.692,1.864,2.018,2.217
1708484400,35399,31.5,null,52.067,null,995.734,null,11.115,11.063,16.546,16.145,19.699,18.597
1708549200,35399,22.466,null,73.0,null,987.888,null,12.398,12.671,16.514,17.333,17.671,18.948
1708480800,35399,30.034,null,53.6,null,995.805,null,6.216,6.149,8.774,8.954,10.033,10.007
1708027200,35399,35.666,null,65.466,null,986.341,null,6.995,8.104,8.862,10.332,9.299,11.064
1704729600,35399,41.867,null,52.6,null,1000.488,null,7.824,7.192,12.368,11.462,14.338,13.457
1706346000,35399,50.166,null,56.534,null,995.094,null,1.851,1.968,2.62,2.729,2.805,2.931
1706554800,35399,47.233,null,48.833,null,993.88,null,14.539,12.448,23.861,21.726,28.353,25.022
1706551200,35399,47.4,null,48.767,null,994.394,null,14.145,11.985,23.946,21.398,28.529,25.355
1706493600,35399,55.9,null,48.7,null,990.63,null,2.5,2.3,4.407,4.078,5.092,4.746
1706504400,35399,52.0,null,48.933,null,992.127,null,0.963,0.837,1.538,1.474,1.83,1.759
1706508000,35399,51.933,null,48.733,null,992.196,null,1.35,1.266,2.192,2.029,2.587,2.521
1711252800,35399,38.3,null,43.433,null,995.818,null,14.457,13.856,21.047,19.937,24.219,22.273
1712419200,35399,29.333,null,65.966,null,994.666,null,0.313,0.453,0.824,0.939,1.031,1.099
1702360800,35399,44.867,null,42.933,null,998.45,null,10.775,10.146,17.189,15.653,20.581,18.236
1709924400,35399,54.433,null,69.534,null,986.051,null,4.745,4.758,6.408,6.723,6.94,7.303
1709920800,35399,54.8,null,68.1,null,987.074,null,5.152,5.321,7.074,7.56,7.848,8.39
1711234800,35399,32.733,null,48.433,null,995.154,null,7.631,6.945,11.75,11.018,13.567,12.71
1711177200,35399,50.466,null,50.534,null,986.379,null,17.661,16.793,26.449,25.389,30.321,28.508
1714334400,35399,28.733,null,95.7,null,989.177,null,6.537,6.421,8.694,8.676,9.602,9.453
1714291200,35399,43.267,null,78.334,null,990.697,null,8.15,8.098,10.559,10.722,11.452,11.614
1715886000,35399,31.466,null,93.066,null,983.128,null,11.043,11.081,14.866,15.199,15.762,16.506
1713466800,35399,19.867,null,91.933,null,988.403,null,2.073,2.003,3.457,3.329,4.231,4.093
1713463200,35399,21.567,null,91.534,null,989.112,null,1.932,2.019,3.18,3.2,3.841,3.901
1713441600,35399,42.834,null,68.466,null,990.526,null,1.402,1.751,1.779,2.144,1.885,2.245
1715464800,35399,24.834,null,79.933,null,980.889,null,1.35,1.463,1.994,2.175,2.175,2.529
1707087600,35399,31.267,null,58.7,null,984.801,null,2.439,2.508,3.465,3.662,3.948,4.038
1707055200,35399,42.334,null,49.5,null,987.302,null,10.957,9.942,16.557,15.352,19.077,17.404
1707076800,35399,30.967,null,64.834,null,983.99,null,4.236,4.399,5.917,6.176,6.687,6.804
1706929200,35399,49.0,null,45.033,null,991.518,null,6.93,5.642,11.2,9.413,13.177,10.966
1706925600,35399,48.733,null,46.133,null,991.487,null,6.688,6.281,10.577,10.007,12.1,11.651
1709683200,35399,57.166,null,72.5,null,985.583,null,7.282,6.918,10.697,10.787,11.982,12.329
1705024800,35399,45.267,null,47.166,null,988.423,null,15.724,16.614,21.801,22.502,24.57,24.822
1705348800,35399,27.334,null,30.666,null,994.403,null,5.699,5.267,8.765,7.812,10.55,9.299
1705338000,35399,31.667,null,27.367,null,996.499,null,4.892,4.463,7.656,7.13,9.477,8.457
1705320000,35399,35.0,null,22.1,null,997.051,null,3.51,3.266,5.62,4.941,6.726,5.697
1709535600,35399,44.8,null,67.0,null,990.236,null,5.931,6.213,8.354,8.785,9.106,9.6
1711954800,35399,48.167,null,74.867,null,980.549,null,7.636,8.175,9.954,10.742,10.719,11.517
1706742000,35399,46.367,null,51.566,null,993.749,null,9.464,9.018,14.745,14.489,17.27,16.739
1706684400,35399,53.7,null,49.9,null,988.647,null,11.016,9.274,20.313,18.334,26.313,22.891
1706706000,35399,52.833,null,49.766,null,992.647,null,11.095,9.25,19.499,17.419,23.883,21.434
1706673600,35399,54.933,null,48.933,null,987.692,null,10.366,8.727,17.793,16.267,22.304,20.228
1704474000,35399,34.067,null,50.1,null,995.771,null,7.33,7.545,10.99,10.971,12.255,12.2
1704470400,35399,37.633,null,47.534,null,997.461,null,6.594,7.445,9.605,10.28,10.629,11.593
1704434400,35399,40.966,null,36.9,null,998.925,null,5.766,5.202,8.988,8.168,10.185,9.127
1704492000,35399,34.6,null,49.9,null,993.171,null,8.822,8.709,12.655,12.472,14.41,13.999
1710788400,35399,30.733,null,46.534,null,989.414,null,2.088,1.976,3.381,3.258,3.909,3.618
1710802800,35399,33.567,null,44.7,null,991.293,null,5.758,5.168,9.627,8.444,13.152,10.21
1702706400,35399,36.0,null,49.933,null,1000.347,null,11.02,10.936,15.939,15.658,18.716,18.08
1702767600,35399,29.0,null,64.666,null,991.353,null,4.291,4.867,5.866,6.651,6.806,7.301
1702731600,35399,36.8,null,50.166,null,998.463,null,4.984,5.248,6.929,7.101,7.618,7.845
1713160800,35399,31.9,null,77.1,null,982.042,null,2.71,2.939,3.724,4.075,4.448,4.485
1713178800,35399,40.2,null,73.334,null,983.332,null,3.718,4.074,4.963,5.389,5.765,5.979
1705150800,35399,44.533,null,31.334,null,977.07,null,5.814,5.159,8.598,7.764,10.393,8.873
1704279600,35399,47.8,null,41.033,null,991.706,null,15.191,13.309,23.588,21.204,27.816,24.329
1704254400,35399,45.0,null,43.933,null,993.458,null,13.786,12.048,21.113,19.47,24.289,22.438
1707343200,35399,19.4,null,68.367,null,993.168,null,3.372,3.623,4.97,5.338,5.838,6.183
1707267600,35399,38.867,null,51.334,null,994.257,null,9.117,8.566,13.489,12.659,15.258,14.38
1703584800,35399,56.733,null,66.966,null,987.543,null,1.902,2.196,2.654,2.994,2.936,3.325
1705474800,35399,34.334,null,20.367,null,993.897,null,1.806,1.72,3.114,2.89,3.712,3.327
1707404400,35399,28.233,null,64.5,null,992.093,null,11.82,12.29,16.686,16.48,18.21,18.087
1712804400,35399,57.233,null,74.0,null,979.757,null,9.692,14.723,12.64,17.991,13.361,18.89
1715594400,35399,39.233,null,71.733,null,985.173,null,4.835,5.104,6.551,7.083,7.085,7.653
1715911200,35399,41.933,null,84.733,null,981.218,null,11.104,11.437,14.936,15.845,15.975,17.283
1706241600,35399,61.834,null,70.934,null,982.79,null,0.021,0.051,0.132,0.158,0.23,0.222
1706256000,35399,55.966,null,68.358,null,985.733,null,0.021,0.085,0.071,0.227,0.163,0.311
1706266800,35399,53.2,null,63.4,null,989.017,null,0.696,0.907,1.054,1.247,1.131,1.37
1716613200,35399,47.867,null,84.934,null,982.55,null,4.07,4.075,5.917,6.194,6.571,6.838
1714428000,35399,32.1,null,90.966,null,983.862,null,45.772,45.792,63.384,66.32,67.072,71.975
1715745600,35399,58.0,null,76.0,null,978.252,null,6.039,6.222,8.318,8.493,8.95,9.248
1702990800,35399,41.267,null,34.6,null,999.041,null,3.421,4.246,5.18,6.167,6.163,6.879
1714910400,35399,56.5,null,79.0,null,987.317,null,10.472,10.185,15.23,15.45,16.587,17.387
1714485600,35399,57.133,null,76.0,null,986.236,null,0.965,1.044,1.569,1.754,1.764,2.023
1704060000,35399,53.867,null,46.4,null,987.89,null,8.574,11.827,12.967,16.262,15.329,18.165
1711918800,35399,43.033,null,78.934,null,983.607,null,12.175,12.9,16.051,17.401,17.075,18.642
1711854000,35399,37.534,null,74.5,null,982.709,null,9.719,10.813,12.237,13.849,12.959,14.652
1702231200,35399,41.5,null,50.0,null,987.726,null,2.688,2.476,4.351,3.685,4.837,4.245
1710640800,35399,33.6,null,64.3,null,979.615,null,2.931,3.413,3.957,4.513,4.312,4.845
1703844000,35399,46.8,null,49.433,null,980.926,null,6.246,5.793,9.165,8.643,10.528,9.988
1706450400,35399,57.3,null,50.034,null,979.717,null,0.351,16.15,0.778,16.579,0.913,16.722
1706428800,35399,56.1,null,57.367,null,976.479,null,2.873,2.692,4.35,4.252,4.943,4.878
1716105600,35399,51.3,null,76.534,null,985.643,null,17.822,18.274,24.381,25.669,26.686,28.29
1702101600,35399,37.633,null,64.867,null,986.128,null,11.07,11.849,15.535,15.98,17.003,17.239
1711472400,35399,52.666,null,66.6,null,978.721,null,2.804,2.879,4.127,4.256,4.763,4.655
1711476000,35399,54.833,null,66.867,null,977.581,null,1.475,1.534,2.339,2.444,2.828,2.815
1707152400,35399,28.1,null,60.066,null,987.286,null,3.484,3.314,5.635,5.375,6.665,6.304
1706587200,35399,46.734,null,46.834,null,992.802,null,6.107,10.908,8.636,13.256,9.296,13.907
1702652400,35399,32.1,null,55.666,null,1006.976,null,10.702,10.93,15.313,15.719,17.392,17.698
1716267600,35399,34.034,null,86.2,null,984.889,null,9.357,9.332,12.079,12.339,12.713,13.24
1716303600,35399,32.8,null,98.7,null,985.188,null,13.104,13.158,16.872,17.323,17.485,18.475
1708081200,35399,41.933,null,45.2,null,992.512,null,5.595,5.317,8.082,7.615,9.111,8.592
1708095600,35399,34.3,null,49.3,null,990.948,null,3.309,2.964,5.397,4.921,6.175,5.669
1708120800,35399,43.6,null,44.534,null,984.214,null,4.397,3.94,6.37,6.085,7.424,6.846
1708066800,35399,40.767,null,47.067,null,992.851,null,2.924,3.098,4.867,4.959,5.726,5.448
1716462000,35399,55.567,null,78.9,null,986.891,null,11.849,11.172,17.885,17.755,19.574,20.17
1716469200,35399,53.9,null,80.867,null,987.965,null,11.985,11.021,18.425,17.893,20.184,20.435
1715047200,35399,58.567,null,80.0,null,982.196,null,7.604,8.011,10.488,11.119,11.075,12.216
1712962800,35399,49.666,null,62.5,null,983.692,null,1.388,1.618,1.963,2.284,2.125,2.45
1712883600,35399,56.867,null,62.334,null,969.51,null,0.0,0.0,0.009,0.004,0.061,0.046
1712905200,35399,49.4,null,61.933,null,974.034,null,4.264,4.403,5.761,6.053,6.216,6.578
1712941200,35399,57.767,null,59.0,null,979.803,null,2.046,2.222,2.672,2.918,2.829,3.231
1715274000,35399,45.6,null,85.267,null,975.416,null,5.492,5.232,8.332,8.402,9.418,9.789
1715277600,35399,44.5,null,85.867,null,974.942,null,6.604,6.536,9.421,9.678,10.339,10.935
1715281200,35399,46.067,null,85.4,null,974.933,null,7.704,7.225,11.884,11.693,13.294,13.412
